host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
KELT-3,1,,0.0294205211,37.0,0.02973062232466024,4.287580868366709,0.5797356976271674,9.43351,1.0,2.0,3.0
KELT-4_A,1,,0.1130602,24.0,0.11331306841326931,1.5271731797422194,0.2890163351685614,9.6022,1.0,2.0,4.0
KELT-6,1,,0.008699512,33.0,0.011472022761422123,25.32036763769099,0.25486149016355086,9.8469,0.0,1.0,2.0
KELT-7,1,,0.00340010086,329.0,0.00025201593375486235,15.156130208233002,0.7890670310254639,8.14847,1.0,12.0,30.0
KELT-8,1,,0.489744484,1030.0,0.45218900682833996,8.883144297496232,0.5336165791358137,10.2025,6.0,45.0,98.0
KELT-9,1,,0.00208311551,256.0,0.00074999091049963,12.887795029443753,0.4219114739617595,7.58204,2.0,9.0,20.0
KIC_10001893,1,,,,4.280751327206742,7.773291243502841,0.09325878901716632,16.029,4.0,15.0,28.0
KIC_10068024,1,,,,1.3016073729643658,5.870511898522295,0.5126129335753207,12.7028,2.0,17.0,31.0
KIC_10525077,1,,,,0.2650452344757848,21.490688975906544,0.0666119797632855,14.8256,0.0,9.0,23.0
KIC_3526061,1,,,,0.01142667828209396,11.069341888716684,0.15926964485314055,9.3534,2.0,13.0,28.0
KIC_3558849,1,,,,12.268741046383399,3.144117690656196,0.05237050852716233,13.7204,14.0,53.0,112.0
KIC_5437945,1,,,,0.17471089962534744,3.599953528251563,0.2328007778553027,13.3308,5.0,15.0,40.0
KIC_5479689,1,,,,0.11932185599838066,5.091587267972221,0.3713073305793039,13.1834,15.0,63.0,144.0
KIC_7917485,1,,0.3620482,1115.0,2.007613003566037,8.432301848872628,0.10092304556634904,12.8057,9.0,41.0,101.0
KIC_8121913,1,,0.258009464,935.0,0.08656852144336417,4.555105248173223,0.11430194418751985,11.8254,16.0,38.0,91.0
KIC_9663113,1,,,,0.05681198974734329,5.0938098390508575,0.14092135321513682,13.4618,8.0,28.0,64.0
KMT-2016-BLG-0212L,1,,,,197.0062480397725,2.541259796389049,1.609148690735641,17.8987,117.0,443.0,994.0
KMT-2016-BLG-1107L,1,,,,53.678454102551264,0.44921186378766154,0.3125018299370786,17.2647,97.0,395.0,862.0
KMT-2016-BLG-1397L,1,,,,585.7603890675178,5.162286337812235,0.1925368414669462,20.169,59.0,226.0,503.0
KMT-2016-BLG-1836L,1,,,,464.2158876787667,2.211839577962965,0.8592234911805964,19.1306,94.0,376.0,863.0
KMT-2017-BLG-0165L,1,,,,34.447681733804956,4.32614589449921,3.0657421702051426,17.1532,72.0,319.0,760.0
KMT-2018-BLG-0029L,1,,,,200.53953334298288,3.6159460843048628,2.923724407240668,18.1148,57.0,244.0,547.0
KMT-2017-BLG-1038L,1,,,,163.13982796610136,3.129248398304071,2.416658922426161,18.8789,91.0,366.0,862.0
KMT-2017-BLG-1146L,1,,,,620.0689720416386,2.1113476667426965,1.4942797742974103,19.6596,89.0,367.0,812.0
KMT-2017-BLG-2509L,1,,,,229.80527851555314,3.1524760752192433,2.253065475872995,19.6434,81.0,363.0,810.0
KMT-2018-BLG-0748L,1,,,,385.584883988654,3.214765537661307,1.8871051090061584,17.2011,86.0,368.0,852.0
KMT-2018-BLG-1292L,1,,,,5.3456435939697196,1.2222381049412054,0.0832183282461601,15.172,64.0,227.0,510.0
KMT-2018-BLG-1025L,1,,,,18.08173083336335,3.0467236778633016,2.9595019245693717,15.7809,112.0,417.0,936.0
KMT-2018-BLG-1990L,1,,,,322.73049195952234,2.3412592967733814,0.4983572662172535,19.9703,87.0,310.0,747.0
KMT-2019-BLG-0253L,1,,,,41.36947409418009,1.3321857010039777,0.9822366669985262,17.0178,95.0,380.0,825.0
KMT-2019-BLG-0842L,1,,,,56.306690258828354,2.1375261154470073,1.6601457175971919,16.7762,107.0,403.0,931.0
KMT-2019-BLG-1339L,1,,,,963.2078203620025,4.445200398238177,3.4849427458530946,18.2762,71.0,255.0,599.0
KMT-2019-BLG-0953L,1,,,,67.72047567921645,1.5109823708593608,0.9958160030474057,16.6159,119.0,413.0,892.0
KMT-2020-BLG-0414L,1,,,,57.464548659767246,2.245223662826142,1.800378846840199,16.0065,69.0,368.0,874.0
KMT-2019-BLG-1953L,1,,,,127.09252263147836,1.4581666645416376,0.7766347195105425,17.7275,122.0,451.0,986.0
KMT-2021-BLG-0171L,1,,,,6.695145197697334,1.7509904379414376,0.9226355709455212,14.5249,97.0,424.0,908.0
KMT-2021-BLG-0192L,1,,,,54.656271248785366,1.2106843684388102,1.205599741573289,17.0035,126.0,417.0,960.0
KMT-2021-BLG-0912L,1,,,,275.85445364806867,2.381165273669837,0.1156132581124125,18.8027,70.0,273.0,594.0
KMT-2021-BLG-1303L,1,,,,324.3097459422807,1.1532489141950422,0.8504612581024412,18.5347,110.0,417.0,919.0
KMT-2021-BLG-1547L,1,,,,573.3766461626531,4.731617328501892,4.250040937432824,18.7573,104.0,421.0,886.0
KMT-2021-BLG-1554L,1,,,,368.84168723658183,3.1301315230086075,1.9555641521335985,19.3601,67.0,263.0,610.0
KOBE-1,1,,0.00105830294,43.0,0.0,56.27973820856408,6.838468299467129,8.6452,0.0,0.0,1.0
KMT-2021-BLG-2294L,1,,,,82.58858017774232,3.823417565844735,3.172153074683424,15.4804,92.0,378.0,836.0
KOI-12,1,,0.3272033,1234.0,0.22259735523030394,10.683197940600792,0.06189334566024878,10.931,10.0,48.0,116.0
KOI-1257,1,,,,0.5444023609846039,3.370724980544452,0.25425134880034994,14.0772,7.0,22.0,44.0
KOI-13,1,,,,1.0,0.253836100297526,0.253836100297526,10.2306,6.0,11.0,24.0
KOI-134,1,,,,0.2847606660021231,11.531981940113088,0.10322543270189141,13.2243,6.0,30.0,53.0
KOI-142,1,,0.9629928,574.0,2.5174450518227873,7.152648152012944,0.07891014436003756,12.5923,3.0,22.0,58.0
KOI-1783,1,,,,1.4441090844161228,11.544193912049343,0.27938568917536444,13.489,2.0,13.0,37.0
KOI-1599,1,,,,1.3731563829250841,2.9610845967820714,0.03677027333217275,14.3561,19.0,86.0,170.0
KOI-217,1,,,,8.605180808985937,3.9348874405888945,0.03992798982234235,14.5787,7.0,20.0,43.0
KOI-2513,1,,,,1.869476455727532,11.654724686303851,0.09859832513328509,14.3844,4.0,15.0,48.0
KOI-351,1,,,,0.013168005522317722,22.951630212822476,0.08426264012060222,13.3396,0.0,4.0,13.0
KOI-3503,1,,,,4.229801627743755,5.035917977089206,0.3424346646781234,13.3876,10.0,37.0,75.0
KOI-3680,1,,,,1.2645033958826233,11.332582907351918,0.1868890253446551,14.0291,3.0,12.0,33.0
KOI-4777,1,,0.0589673072,369.0,0.1042701504070143,15.090025523356985,0.21474557056158436,14.7079,3.0,19.0,49.0
KOI-4978,1,,,,10.090669919466492,5.774138290702454,0.026148237536461574,14.6908,5.0,18.0,45.0
KOI-55,1,,0.485385776,1009.0,1.22687410463834,6.278823522917163,0.12159038456562307,15.016,14.0,41.0,98.0
KOI-7368,1,,0.184957758,417.0,0.256590161442418,5.773395858544768,0.05500198912675171,12.2288,2.0,11.0,29.0
KOI-7892,1,,,,0.05305422806932633,17.86469702988306,0.06394618694589992,13.8263,3.0,8.0,22.0
KOI-94,1,,0.86066705,954.0,0.8652069512660147,7.061193919892632,0.03708993607219332,11.7889,11.0,46.0,100.0
KOI-7913_A,1,,,,1.1071335204255204,3.5762334564914005,0.04171798385095563,13.4497,6.0,23.0,38.0
KOI-984,1,,,,1.0,0.7303320361033646,0.11926958747996688,11.8622,13.0,31.0,67.0
KPS-1,1,,9.497557e-05,39.0,0.0003975209302101865,38.63278668085574,0.610621256635304,12.212,0.0,1.0,1.0
Kepler-10,1,,0.0100647239,223.0,0.007048878097610306,15.795050930158853,0.7027541435822432,10.4767,1.0,6.0,10.0
Kepler-100,1,,0.08687251,558.0,0.02212483293413269,16.445264462529597,0.5393458866034107,10.6983,5.0,25.0,59.0
Kepler-1000,1,,0.07439431,284.0,0.0767361489361819,13.390563692583765,0.10019210211176667,12.8515,4.0,14.0,30.0
Kepler-1001,1,,,,0.04846185122401826,6.07470360959168,0.04420555729106081,14.8154,4.0,11.0,25.0
Kepler-1002,1,,,,0.46760591914506316,7.086102889974393,0.23422895444966768,11.254,9.0,28.0,57.0
Kepler-1003,1,,,,2.612883220979583,11.576528175579153,0.07726607124793253,13.5821,4.0,26.0,59.0
Kepler-1004,1,,,,0.14270526619341323,15.354499792398501,0.08044351306508682,12.7216,3.0,18.0,38.0
Kepler-1005,1,,0.042517174,318.0,0.026102373517005967,9.11126518077685,0.2714147563237795,12.7409,1.0,14.0,27.0
Kepler-1006,1,,,,1.0,0.6232929931829783,0.0015879481831701662,14.1101,9.0,37.0,87.0
Kepler-1007,1,,,,0.5668654658026617,10.317620875619452,0.14425584543937808,14.0009,7.0,31.0,66.0
Kepler-1008,1,,0.173893049,665.0,0.11320875126759658,7.922405905506728,0.35791342761702927,12.783,9.0,27.0,72.0
Kepler-1009,1,,0.7336933,243.0,5.351555083818891,19.350779028237472,0.2739160566914319,14.3615,1.0,11.0,19.0
Kepler-101,1,,,,0.08878917077112278,9.714175880375668,0.1074503341531772,13.0805,3.0,8.0,13.0
Kepler-1010,1,,,,0.2826181179810158,1.9599280346936119,0.08055917181198599,14.124,5.0,15.0,27.0
Kepler-1011,1,,,,0.2294457406417843,7.441535892995887,0.0475685462308517,14.6226,9.0,38.0,78.0
Kepler-1012,1,,0.0864108,329.0,0.10644370924323676,11.829452070948719,0.07286053448927612,12.8119,5.0,14.0,35.0
Kepler-1014,1,,,,0.5277642884136828,11.446925247504645,0.18428347136800005,14.0956,1.0,8.0,24.0
Kepler-1015,1,,0.196236581,559.0,0.18925179179599178,6.954807093982206,0.11943211595596331,12.4222,8.0,23.0,59.0
Kepler-1016,1,,,,0.6718000007647051,3.6516201898355467,0.04052236871957464,14.841,6.0,22.0,48.0
Kepler-1017,1,,,,0.12004940170840622,5.213402822134114,0.2612084008693067,13.5818,4.0,19.0,33.0
Kepler-1018,1,,,,1.5543900228557952,7.664561760923802,0.08719438947454829,14.517,1.0,9.0,25.0
Kepler-1019,1,,0.0272575188,215.0,0.0191390333852393,2.309988679045284,0.29074698721516856,12.8455,1.0,9.0,25.0
Kepler-102,1,,0.161198676,233.0,0.30082920777242034,15.471099623037247,0.924115105476504,10.8515,4.0,14.0,28.0
Kepler-1021,1,,,,6.805186001876667,4.222457233022167,0.015114632038243841,14.6172,4.0,30.0,63.0
Kepler-1022,1,,,,0.24429804976055364,14.713069922143351,0.26908770497844703,14.6155,3.0,13.0,24.0
Kepler-1023,1,,,,0.26392467777613415,15.973285710305777,0.12063393325238533,13.9669,4.0,11.0,25.0
Kepler-1024,1,,,,1.1962997170080143,3.481658645643474,0.06583231066145664,15.4243,12.0,36.0,66.0
Kepler-1025,1,,,,0.07042388829835342,15.321794384768843,0.3131512417214992,13.1599,4.0,10.0,30.0
Kepler-1026,1,,,,0.06877015449442081,13.994055584065102,0.211961377651479,13.5766,2.0,18.0,33.0
Kepler-1027,1,,0.154407546,345.0,0.5212907275620384,9.58798716255316,0.35481511592756965,12.3237,4.0,20.0,36.0
Kepler-1028,1,,,,0.8711240421561219,6.353446040683542,0.2976955498949321,13.8156,3.0,10.0,27.0
Kepler-1029,1,,,,5.992389025834787,2.9723179767898,0.32903266483654886,13.6699,9.0,26.0,69.0
Kepler-103,1,,0.2586874,479.0,0.10197177992233415,5.020294072378208,0.13864552135135594,11.8234,5.0,26.0,47.0
Kepler-1031,1,,,,1.0,0.32652061969458995,0.08138950194066828,13.6443,7.0,28.0,51.0
Kepler-1032,1,,,,3.7139837567124654,0.7648746143401361,0.11117023870815294,15.0697,3.0,21.0,54.0
Kepler-1033,1,,,,2.8000126924345303,17.517605374525143,0.2503286484784473,15.4256,2.0,14.0,20.0
Kepler-1034,1,,,,0.47748529361159825,7.831812610155012,0.17476815777215363,14.4941,5.0,13.0,42.0
Kepler-1035,1,,0.2722334,388.0,0.6043937991583476,0.7397293664325381,0.18189614462987394,12.5364,5.0,21.0,36.0
Kepler-1036,1,,,,0.18930409122364525,10.141931540166702,0.1468001099250453,13.2609,4.0,20.0,45.0
Kepler-1037,1,,,,0.7908242898011358,5.649653956534166,0.2534105055901018,13.6376,9.0,30.0,59.0
Kepler-1038,1,,,,1.938206296074951,5.553106889166775,0.18099597965640568,14.2427,12.0,39.0,95.0
Kepler-1039,1,,,,0.5068039603975014,9.041326334477585,0.30846149195255196,13.4007,3.0,31.0,65.0
Kepler-104,1,,0.455039024,389.0,0.2880580391091132,6.830337221952582,0.8202754743852653,12.1596,5.0,16.0,32.0
Kepler-1040,1,,0.04918286,191.0,0.1982804975408585,10.487600485035044,0.3378308877870277,12.8535,2.0,15.0,27.0
Kepler-1041,1,,,,0.03475681721807164,12.195578053391033,0.02364313929385783,14.0013,3.0,17.0,33.0
Kepler-1042,1,,,,14.894982592528855,10.172346686296297,0.08216663121917349,15.0147,7.0,14.0,38.0
Kepler-1043,1,,,,2.7776658537205208,2.2132755817782237,0.08753379852806784,14.2929,1.0,10.0,20.0
Kepler-1045,1,,,,1.141405602713882,13.930501931029053,0.08066404456653062,15.0041,3.0,15.0,25.0
Kepler-1046,1,,0.08240127,620.0,0.041802282895403206,7.726054053969164,0.11568873673316574,12.8029,4.0,22.0,52.0
Kepler-1047,1,,0.1030029,247.0,0.131740710094846,9.399288952467579,0.17080405744415628,12.8429,6.0,13.0,27.0
Kepler-1048,1,,,,0.2126767426240117,14.925427825831594,0.17144596856448105,14.1406,2.0,11.0,22.0
Kepler-1049,1,,0.06361124,271.0,3.112576254900752,14.424349012806829,0.44371097172836477,13.2115,3.0,8.0,18.0
Kepler-105,1,,0.187431723,300.0,0.36653883908101487,3.9376349955873713,0.3753585188990574,12.4008,5.0,12.0,27.0
Kepler-1050,1,,0.0335159972,186.0,0.0443608643931433,16.13873686395068,0.06637943460897418,12.6439,3.0,8.0,15.0
Kepler-1051,1,,1.46711826,885.0,1.9610108655088765,8.38831554790915,0.09766244683542179,12.7667,10.0,30.0,81.0
Kepler-1052,1,,,,0.10555528920895399,11.106011318734382,0.0708664400903693,14.3767,5.0,20.0,46.0
Kepler-1053,1,,0.174357176,656.0,0.3359850860199583,7.864133224036045,0.11537175267795173,12.4452,6.0,26.0,63.0
Kepler-1054,1,,,,0.0747205396819567,14.711884964868023,0.15185162558958631,13.639,6.0,20.0,39.0
Kepler-1055,1,,0.09227507,389.0,0.12956270303134204,8.599510111706797,0.1806005918334896,12.6031,4.0,14.0,37.0
Kepler-1056,1,,,,1.4542531058680435,9.598604563216691,0.022547496200645674,14.0208,7.0,33.0,60.0
Kepler-1058,1,,,,0.5937450473021959,8.089844884064012,0.36688269424224296,14.7895,4.0,23.0,51.0
Kepler-1059,1,,,,4.094868880320617,8.650294798679463,0.10259153094725368,14.868,5.0,18.0,38.0
Kepler-106,1,,0.15984,802.0,0.23105746273413835,8.355584132527037,0.1234753665347118,12.4022,3.0,26.0,64.0
Kepler-1060,1,,,,0.11136789217914818,4.7243005933737345,0.07593319599061332,14.1317,4.0,10.0,29.0
Kepler-1061,1,,0.292566121,411.0,0.4285090514376926,12.057970692434626,0.05973398391403033,12.8066,5.0,11.0,41.0
Kepler-1062,1,,,,0.20661412101626128,4.808248145323472,0.03669474194716756,14.0665,4.0,10.0,24.0
Kepler-1063,1,,,,9.148712920808524,0.496407382563267,0.25288471817449526,12.3713,9.0,38.0,77.0
Kepler-1064,1,,,,0.9004922925931848,10.939446983514854,0.5221608399271177,13.1773,5.0,26.0,57.0
Kepler-1065,1,,,,2.942252902851216,5.943323383815896,0.037452285661209124,14.9595,13.0,47.0,89.0
Kepler-1067,1,,,,1.2011576179375785,12.59812904665272,0.1388942037694268,13.7729,1.0,7.0,23.0
Kepler-1066,1,,0.5766874,730.0,0.9136923736814536,10.164634662513414,0.14764569340522807,12.5183,5.0,34.0,76.0
Kepler-107,1,,0.419069439,565.0,0.25637755412788144,8.469272820731263,0.14710588692018717,12.0146,6.0,25.0,58.0
Kepler-1069,1,,0.182606384,319.0,0.06269024974761653,11.451709634267573,0.39380084610787675,12.618,1.0,12.0,28.0
Kepler-1070,1,,,,0.820956224430679,11.97945076765364,0.0636532201628971,13.5241,7.0,17.0,40.0
Kepler-1072,1,,,,0.18465454430338826,7.683394761922406,0.14479235695364126,13.4318,4.0,21.0,47.0
Kepler-1074,1,,0.12155506,238.0,0.6629488170464083,5.819946885727216,0.4662346228320831,14.0642,4.0,13.0,30.0
Kepler-1073,1,,,,0.3727005211229053,3.6719859896155795,0.1879804761581043,14.032,9.0,39.0,97.0
Kepler-1075,1,,0.33891204,268.0,1.5201274449630071,2.6295308554390697,0.42077646504634747,14.429,2.0,8.0,19.0
Kepler-1076,1,,0.113389373,218.0,0.10878274161614199,7.386520626008452,0.13554905991780927,12.3078,3.0,14.0,28.0
Kepler-1077,1,,,,0.9478944926809406,9.5628302539475,0.06709705798787441,14.5244,8.0,13.0,40.0
Kepler-1079,1,,,,1.0,0.3461407099343787,0.0887582679450442,12.5265,11.0,34.0,79.0
Kepler-108,1,,,,1.0936541367140087,1.0557485678088627,4.727294163111728e-05,12.5955,15.0,23.0,59.0
Kepler-1080,1,,,,0.7717559740906169,10.200743990828704,0.04405377551343891,13.0301,4.0,22.0,46.0
Kepler-1081,1,,,,0.4496555932947724,6.992208548875856,0.8782413424418718,13.1644,4.0,24.0,50.0
Kepler-1082,1,,0.06289969,284.0,0.12107096388940503,14.23704795665362,0.1430448341764706,12.9171,2.0,12.0,28.0
Kepler-1083,1,,,,3.5733865630271926,24.94581680356502,0.10567420170642984,15.2485,0.0,9.0,21.0
Kepler-1084,1,,0.0468955524,308.0,0.0339781711827083,18.723176325936695,0.044908537578258995,11.7648,3.0,15.0,37.0
Kepler-1085,1,,,,0.7806205859683039,10.197275971713504,0.0024716024354836494,14.8004,6.0,20.0,41.0
Kepler-1086,1,,,,1.4919696888017004,5.952913842801313,0.07745519033079934,14.7736,6.0,19.0,49.0
Kepler-1087,1,,0.271254152,541.0,0.18411111154351634,4.730276249977117,0.23548907778838896,12.3778,7.0,25.0,60.0
Kepler-1088,1,,0.07881202,250.0,0.017962219532892135,16.21615457328732,0.30384353376590423,11.3685,1.0,6.0,19.0
Kepler-1089,1,,4.242199,342.0,25.02649325731081,11.285472245227385,0.443907172864862,14.5393,4.0,15.0,34.0
Kepler-109,1,,0.253214031,561.0,0.0810811687064397,5.441775233944685,0.20716533462516074,11.887,7.0,20.0,50.0
Kepler-1090,1,,,,0.07535637523296022,11.055406865669266,0.062367690401802366,14.4177,7.0,20.0,55.0
Kepler-1091,1,,,,4.752039041097707,4.520602019490855,0.10020526813599068,14.1958,5.0,34.0,99.0
Kepler-1092,1,,,,7.2912165999506735,5.434869717204198,0.16630895901077902,14.154,8.0,26.0,64.0
Kepler-1093,1,,,,0.7324196712137035,2.9333151003198754,0.09773863377025555,13.4199,3.0,13.0,32.0
Kepler-1094,1,,,,0.9904669761480683,11.464594681279745,0.1510595998187865,14.5067,7.0,46.0,80.0
Kepler-1095,1,,,,0.4072302210065171,3.034483345278752,0.26647540243620027,14.0564,6.0,31.0,64.0
Kepler-1096,1,,,,1.1254339188915603,5.29846563330809,0.2995530614941471,14.2802,8.0,25.0,54.0
Kepler-1097,1,,,,0.991562285884401,17.896340678471752,0.048161113709565315,14.6412,1.0,15.0,34.0
Kepler-1098,1,,,,0.4585640453674649,7.583244317454214,0.2922095825884218,14.2291,5.0,23.0,68.0
Kepler-1099,1,,,,2.3056851369472864,11.85207884013132,0.20492876699986864,14.6698,4.0,21.0,39.0
Kepler-11,1,,,,0.10788473521405108,3.93428924944444,0.10953526797246972,13.2366,11.0,42.0,91.0
Kepler-110,1,,0.029249439,376.0,0.029542007223721634,8.544913186407374,0.10728498426850397,12.5047,3.0,15.0,30.0
Kepler-1100,1,,,,0.2609996951027023,3.0157068400847957,0.051581520791271734,13.3971,5.0,20.0,49.0
Kepler-1101,1,,,,4.366364626868908,11.998847155065814,0.3019059074737506,14.5657,6.0,18.0,41.0
Kepler-1102,1,,,,0.3409416039905677,14.424198008922485,0.09610996276233265,14.4697,1.0,6.0,14.0
Kepler-1103,1,,,,0.5148491499150484,4.466852435795108,0.11094803952501822,13.6673,2.0,10.0,26.0
Kepler-1104,1,,1.20913172,426.0,0.019731495373786545,6.641507129796652,0.16569459952068138,11.728,6.0,15.0,33.0
Kepler-1105,1,,,,0.7494799169615559,5.7312492431510575,0.18453041463758885,14.3245,3.0,8.0,21.0
Kepler-1106,1,,,,0.5246624706215927,12.03890162774334,0.23904470734114888,14.198,3.0,28.0,47.0
Kepler-1108,1,,,,1.5326394497706461,16.938645710724593,0.11350292349212855,14.3925,2.0,23.0,52.0
Kepler-111,1,,0.04195221,440.0,0.0604115529606749,13.612709790121984,0.05919792493463075,12.9937,3.0,18.0,40.0
Kepler-1110,1,,,,3.4881889340732797,6.471112562867995,0.21433969677017795,15.2296,5.0,25.0,75.0
Kepler-1111,1,,,,1.9266374595240803,6.542113666452321,0.04650984842997792,14.2592,5.0,23.0,59.0
Kepler-1112,1,,,,1.5143979044478306,6.814200092334236,0.008634818345819542,14.1915,6.0,22.0,48.0
Kepler-1113,1,,,,0.3743173865585533,4.7829642133763155,0.055956735154918634,14.2685,6.0,17.0,41.0
Kepler-1114,1,,,,0.277561994771652,3.0156301095452878,0.39308970099589485,13.2211,10.0,28.0,68.0
Kepler-1115,1,,0.8983282,985.0,0.5965955367572741,4.49302917681687,0.00681349308283452,11.7972,13.0,47.0,95.0
Kepler-1116,1,,,,0.21099880710814803,14.755641105173053,0.12041567110703694,14.7188,3.0,17.0,38.0
Kepler-1117,1,,,,0.7501705314661861,2.2158480858802068,0.14128077014504342,13.6112,2.0,11.0,27.0
Kepler-1118,1,,,,2.346388924464132,9.460067966445903,0.11811089277259693,14.3673,7.0,31.0,78.0
Kepler-1119,1,,,,0.4720630412635907,5.4415806137181715,0.09548852817014976,14.5716,7.0,31.0,65.0
Kepler-112,1,,,,0.3006353185238264,8.879070925535538,0.4023184991162123,13.2739,10.0,38.0,84.0
Kepler-1120,1,,,,0.6628267086082728,2.106494869492686,0.19083964404323894,14.6662,4.0,15.0,40.0
Kepler-1121,1,,0.11136359,657.0,0.05631187653548665,9.285948551113764,0.11333583066747976,11.6284,2.0,29.0,64.0
Kepler-1122,1,,,,0.09168113897649552,10.34086927664671,0.02890324616108454,14.6001,3.0,15.0,25.0
Kepler-1123,1,,,,1.6934017334451898,6.242585272039668,0.1452708260035642,14.2726,5.0,13.0,30.0
Kepler-1124,1,,0.129156828,443.0,0.614327561270521,3.327051619847357,0.09848028091843615,14.9389,3.0,20.0,38.0
Kepler-1125,1,,,,0.5884641361768447,4.3149429317019665,0.20087812222233606,14.3949,8.0,33.0,82.0
Kepler-1126,1,,,,0.06679746791043882,11.17102063495717,0.1313907360504867,13.5888,5.0,15.0,29.0
Kepler-1127,1,,,,0.2269655799232359,4.71727696260264,0.40410638887447153,14.6039,4.0,20.0,55.0
Kepler-1129,1,,,,17.616515083213166,11.245328671161413,0.10346766770356215,14.7803,7.0,34.0,61.0
Kepler-113,1,,0.0206794012,247.0,0.04236429660495407,16.046375179415783,0.6095954788483801,12.8077,5.0,9.0,21.0
Kepler-1130,1,,0.236838251,264.0,0.27524535587712523,3.5579123217959547,0.07115970053088022,11.8799,4.0,13.0,20.0
Kepler-1131,1,,,,9.215523268107804,7.760931073651475,0.013779353813104696,14.4623,5.0,21.0,51.0
Kepler-1132,1,,,,0.07882064782498086,27.028113795260555,0.1646577420189362,14.9191,0.0,8.0,15.0
Kepler-1133,1,,,,1.217979559788453,10.2216678971028,0.08888612826821642,14.2821,4.0,22.0,51.0
Kepler-1135,1,,,,2.831913605520087,7.4512983075123955,0.1290440567829549,13.828,2.0,6.0,20.0
Kepler-1136,1,,,,2.279502117669319,8.199262859100164,0.21555211600898166,14.9222,2.0,10.0,20.0
Kepler-1137,1,,0.307865649,263.0,0.7550922276654342,6.279893208455267,0.0546544989913043,12.3751,2.0,14.0,28.0
Kepler-1138,1,,,,2.812159827963439,14.120725598147908,0.1649861116281304,14.8371,2.0,6.0,29.0
Kepler-1139,1,,,,0.08124562800558327,6.413078831492304,0.10724005475343151,13.5739,5.0,18.0,32.0
Kepler-114,1,,,,0.28160476553404534,6.388836084940873,1.0005243082367308,13.0237,7.0,15.0,35.0
Kepler-1140,1,,,,0.21775092071073252,28.04030406952229,0.2223507170115824,14.8165,0.0,7.0,25.0
Kepler-1141,1,,0.0220537018,345.0,0.004013839476740117,2.8052191296532114,0.16748462374457607,11.9066,2.0,8.0,32.0
Kepler-1142,1,,,,0.4327529130656959,11.658768809589585,0.20293880192333655,13.7797,3.0,18.0,42.0
Kepler-1143,1,,,,24.59234823846233,3.3355827374496907,0.1801742698991786,14.5709,5.0,16.0,42.0
Kepler-1144,1,,,,2.6634221059854193,9.879976483584588,0.28684459754463376,14.4496,15.0,28.0,51.0
Kepler-1145,1,,,,5.150388622956527,3.974159028674414,0.1112119436761484,14.8315,5.0,22.0,50.0
Kepler-1146,1,,,,2.028803568075449,11.57332171111561,0.19413735620756814,15.1732,3.0,10.0,18.0
Kepler-1147,1,,,,5.243726115239081,8.57588053454129,0.13082246336218747,14.8752,6.0,28.0,58.0
Kepler-1148,1,,,,1.4069543287571276,6.077484615180306,0.10199962630421955,14.6597,2.0,13.0,40.0
Kepler-1149,1,,,,1.5926487313667947,8.117563584209407,0.20360975077237525,14.4314,5.0,23.0,42.0
Kepler-115,1,,0.0422171466,743.0,0.02690295591704617,9.960077242602507,0.2557320950894122,12.9485,5.0,29.0,63.0
Kepler-1150,1,,,,1.8632880556949898,11.512906334715836,0.08697927687541512,13.7478,4.0,22.0,53.0
Kepler-1151,1,,,,0.7623598220326255,5.5797621582632235,0.0444931950670065,14.3484,4.0,18.0,46.0
Kepler-1152,1,,0.106047489,421.0,0.9478071923921864,15.24770871302805,0.5025987717370082,13.6628,5.0,23.0,47.0
Kepler-1153,1,,,,8.667223584313255,4.937085773559405,0.11857337827085385,15.2696,4.0,16.0,31.0
Kepler-1154,1,,,,1.1875174497453265,7.067626411331904,0.046252686748098036,14.3389,18.0,67.0,142.0
Kepler-1155,1,,,,5.566727981509485,7.620384040433354,0.11597183538815994,14.2522,4.0,18.0,46.0
Kepler-1156,1,,,,1.3866281098216897,7.733778450302788,0.1622753890327794,13.6831,2.0,10.0,28.0
Kepler-1157,1,,,,0.019648074672490235,1.6532202562038434,0.40802100998649476,13.682,3.0,9.0,23.0
Kepler-1158,1,,,,0.4432410755026146,6.300226694530122,0.0626337973257137,13.1628,7.0,26.0,59.0
Kepler-1159,1,,,,20.40422011822288,7.505435944046173,0.28239653867293235,14.1001,8.0,23.0,55.0
Kepler-116,1,,,,2.148424023620494,11.199509626829729,0.08693578109980515,13.2931,5.0,25.0,62.0
Kepler-1160,1,,,,5.740635865620772,4.707494617890521,0.03821100760763917,15.2965,6.0,18.0,32.0
Kepler-1162,1,,,,129.00305642179876,18.818498642764673,0.4314703185010999,14.9515,1.0,15.0,29.0
Kepler-1163,1,,0.631861,261.0,0.557339726315654,21.09612471668747,0.03599671283241101,11.7557,0.0,8.0,16.0
Kepler-1164,1,,,,0.4403114711498158,8.03093609193859,0.03897494035305993,13.5197,8.0,22.0,48.0
Kepler-1165,1,,,,4.201070793250263,11.91350956572815,0.05377643681049019,13.9708,3.0,10.0,26.0
Kepler-1166,1,,,,2.1365841386505653,10.77738635933766,0.0026533067907629332,13.9408,3.0,10.0,23.0
