host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec
TIC_327303945,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004670463689412358,9.276521438372214
TIC_303537262,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.3026913428101307,5.73292874722897
TIC_364420518,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.45966347928739776,8.291410392096758
TIC_309898261,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.34824107917502767,7.431395306018219
TIC_1815679645,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,1.585185167467295,13.404759621569175
TIC_403050659,Success,15.31692178047225,11.336878995452317,8.0032e-05,0.7139683164593152,0.0009490650587949,4101.631424013083,0.0561943672343607,0.9642783666955068,0.9498618965810008,0.0027613698660121,0.943306056065386,0.9558180344299066,1.6057723581534638,0.1699702060215518,2.9184662145895603,107.0,94.0,13.0,0.0082577558159544,0.0696336032185067,0.0417236337904685,0.9762821455269206,17.15969792263959,72.42698654194828,0.38437930748663685,11.769898732204503
TIC_2026419057,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.259567657942786,32.213767717577625
TIC_2026029028,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.20754869164614065,20.38409517470708
TIC_1112956829,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,14.636593115749415,2.6604492124892047
TIC_381293626,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.343365328577869,9.86376054138876
TIC_300441785,Success,25.63585929583698,11.759487820552826,8.0032e-05,23.982268141765935,0.0836900442399155,4103.257215395932,0.0452155415259886,0.999358532563022,0.9992217883041674,0.0002614357081243,0.999184057485909,0.999257003734542,0.0986089346552468,0.0227768915714144,14.044680404074942,4.0,4.0,0.0,8.795818721194403e-08,0.0012610651152492,-1.1407293258658411e-05,-0.6839505193349447,22.102102481480156,42.08073279098608,0.0032794423443213466,6.680839435575295
TIC_423911734,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.007517613608247828,6.489120312370728
TIC_396211656,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.00028489183333512124,7.4600889036243405
TIC_396118466,Success,13.496226492273864,6.979846549581627,8.0032e-05,24.81448776655597,0.0719949838859506,4101.634283814414,0.0132191900451823,0.9996204099575292,0.9997376010018584,0.0002287661617938,0.9987591799546582,1.0000637413509252,2.785951447234815,0.0175212284628747,1.5555716610377963,4.0,3.0,1.0,2.438998854454574e-07,0.0007939144634903,-2.394577365727457e-06,0.4541006687057286,75.61888485912472,57.478239582967944,0.0024592348238462315,17.030938564597093
TIC_464405850,Success,24.08277804015474,22.939132690223968,8.0032e-05,0.8212614417930334,0.0009254949585602,4101.2000967127005,0.0176992683811863,0.9995533186796418,0.9995139697809008,5.414400711254051e-05,0.999487797257688,0.9995417987929248,0.3546442957158137,0.0190066703512131,8.683656038579254,93.0,85.0,8.0,1.0228024677771389e-06,0.0004398232873398,1.7450965008380948e-05,-0.3723733833352785,56.47427323844248,60.83262724999804,0.0002775619947716519,15.719095200035456
TIC_1689447815,Success,8.447589359343137,8.006261590153802,0.000720288,22.71934331855824,0.0427432500629798,4102.591720013705,0.0399822660034129,0.9957267180912104,0.9959302270489871,0.0009285820317615,0.9980098492809796,0.9938506048169944,1.937682257618013,0.0587878962349707,5.704325498402761,4.0,4.0,0.0,1.4191643216591502e-05,0.0029272881278428,9.306598019076516e-05,9.293983766752916,24.90420923131807,131.8847689590184,3.844855300887731,2.7492355400952406
TIC_407885273,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.00024355665453133725,8.821934183175621
TIC_299612431,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.577622762272741,4.416881176307282
TIC_402705956,Success,8.406481411237905,4.904835919596227,0.00080032,33.25497402537806,0.2991808032616703,4120.1295049506025,0.0674304848828237,0.9975205016294854,0.99772103064871,0.0002739821598817,0.999803063242706,0.9975475279325438,9.57535616937115,0.0447805125825254,19.136609594388624,2.0,2.0,0.0,1.7312231596183965e-07,0.0011277676550811,2.244736126888469e-05,1.1226649896857492,14.793316455649268,19.488060750009023,0.00811259881990751,6.080737464768281
TIC_350172725,Success,16.708583969466147,9.752446692723105,8.0032e-05,0.5267820590492124,0.0008930790919534,4101.4553163045875,0.0536309914281812,0.9881331332396897,0.9896596097251442,0.0004966344272887,0.988970543317913,0.9903580831823036,0.9891584129503916,0.097965955782614,16.994667799857165,145.0,124.0,21.0,0.0003814196010091,0.008017963127392,0.0100911073063283,0.6151160077955827,18.424666539363272,125.8843264169991,2.184539993644017,4.033266374722312
TIC_295376786,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.040884623240391306,10.490809601280779
TIC_304341456,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.5448036392863558,20.920544368641767
TIC_238831201,Success,16.00649098191873,10.415478630581692,8.0032e-05,0.5383827659676673,0.0008322279666075,4101.554278632425,0.053027754865057,0.9976974599481496,0.99788727291784,0.0001036501707465,0.9977943962126832,0.9979807754768056,0.6370208364765606,0.0431529751805606,20.25723603353577,141.0,120.0,21.0,1.622131392684394e-05,0.0019015013791975,0.002029627323685,-3.0459641258667975,18.81462759430513,218.8735592910089,0.16842245750827023,20.020054496375334
TIC_298281735,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0018048453713035552,4.964983870287044
TIC_327595545,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.808552968135193e-05,31.2844297432556
TIC_1113536772,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,14601.584968117855,2.162479164654845
TIC_1988647548,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,21.28531099790541,31.357067292277026
TIC_363592740,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.008050817834659281,5.137412167683208
TIC_343681524,Success,16.177674352153666,15.769687853674192,8.0032e-05,1.0474984024864855,0.0022263994197523,4101.370245232019,0.083819612456591,0.9976578799442132,0.9978432708319795,3.7639082174347435e-05,0.997868949724659,0.9978171012598224,0.4878385821116019,0.0435222884866766,34.67448854500897,73.0,65.0,8.0,3.2628040127511294e-06,0.000795687885039,0.0019171785252045,0.9112319748110792,11.902439664235926,64.36820866598282,0.006198405722655505,6.504559158239737
TIC_447557875,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.011354290461460132,9.909218182244345
TIC_35920267,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.007888601176185556,6.926681621299715
TIC_401671176,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001539997443929687,31.619625317615416
TIC_1509222327,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,139.72689232840034,11.974356317859916
TIC_1988987895,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.9379938696184906,14.059324079972129
TIC_341029467,Success,17.416796090725494,10.784219574637218,8.0032e-05,13.233682699954096,0.0568979774263205,4110.9578139913365,0.042947364516038,0.9983751632960188,1.0002844816909089,0.0007217140748397,1.000552781888626,0.9999203599940067,0.3059661133795021,0.0362503335756344,-3.077695485997498,6.0,5.0,1.0,2.759721755577278e-07,0.0026821203057866,5.183330224367566e-06,-0.6336294685604066,23.246482631622023,38.199235833017156,0.12052579366412076,4.624391007766719
TIC_1206002130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,90.5398978135948,4.748140382843941
TIC_71379213,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.002135403744806458,7.729726583142559
TIC_273365294,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0003069304668780089,15.905965233139952
TIC_354944747,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,5.021575537600138e-05,21.876282797122027
TIC_40709970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0024918391220439735,10.571086545015362
TIC_1922433415,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.112243816565983,4.966524428405376
TIC_1815961134,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,357.9315655650388,18.777376682073125
TIC_2054959106,Success,5.834957277205805,4.992484596742432,0.074589836,1.3248896952625056,0.0014494567970697,4102.097831729664,0.0019929917000201,0.8952636160880785,1.1041668755193277,0.0902373900852535,1.0040055246602264,1.2176830731596424,0.8562066643348815,0.2910421799134389,-1.292084328844924,57.0,32.0,25.0,0.2048681843066826,0.5104597635668682,-0.0034646810685892,-0.6126054555775157,449.2058928690112,63.94984650000697,1.4773384460733856,13.607602569470723
TIC_343646670,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,6.8202453790326825,7.693476414726651
TIC_1816317215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,137.67021796269415,14.46141906137273
TIC_219285759,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.012331048332289096,2.5932518057905414
TIC_365893665,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.001304968414130222,9.480579159452322
TIC_424829832,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0009036494737223014,8.995149555119017
TIC_265467908,Success,8.702560454162489,4.953537224787216,0.000240096,13.124730089660575,0.1478231028745664,4111.898406859169,0.0250653176627225,0.993377584653259,0.9829585743498468,0.0053490993764988,0.9937386314078032,0.970638509140754,1.90295834644853,0.0731838671544268,25.52803643560691,5.0,4.0,1.0,6.047214434153499e-06,0.0128546324232556,5.58914727832871e-08,-21.587829954983352,39.63155775722022,27.235835958039388,0.0016436146363905547,9.217751308400214
TIC_1208919518,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,84.92586910503634,6.575082701293738
TIC_299878316,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0056608285295417175,6.0621857790316565
TIC_234281396,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.021458531598843717,12.66847065899987
TIC_276977013,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.019325022133476567,13.19829107835194
TIC_325280344,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.000423330929349146,29.276274038926818
TIC_1988815765,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.6684280031707415,28.9356652349342
TIC_403237836,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0028906798823654777,19.577282590064506
TIC_371837199,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.9450017660557995e-05,25.799464141117124
TIC_1688912454,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,90.77369206678088,18.831016648128116
TIC_464420341,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.1972917776081663e-05,15.388416582944163
TIC_1688336549,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,29.414400406365793,6.799282465500299
TIC_1688534307,Success,8.043080076819217,7.651680292322377,0.001280512,7.944162054348094,0.0158106119195005,4103.970880851361,0.0410525160213544,0.9202754112578824,0.931810530567676,0.0136215073056516,0.9177360566700848,0.943148301207402,0.660214748287335,0.2539237309610654,5.256152219756356,10.0,9.0,1.0,0.0108444102617408,0.0266075006472569,-0.0033424254427705,-0.1421469317234752,22.41702824692108,83.1503925829893,8.154550000611161,5.627262686846565
TIC_317058444,Success,8.62905791882905,8.10659448578637,0.00040016,0.0935832252435739,1.4687206591153246e-05,4101.49521448886,0.0030139425215519,0.99592173997609,0.9948744187237608,0.0012659762649338,0.9963166454303196,0.9934568454651772,0.7998191651677373,0.0574307652250715,3.915904739982512,812.0,464.0,348.0,0.0007752174970113,0.0272699633143566,0.0014656465530817,-1.0744726148795414,330.4381994197012,451.0424362079939,7.6095679597474355,33.965663171189924
TIC_300872489,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.011390951428150695,8.68178877692399
TIC_270245472,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0034651337299204175,2.8292631097071497
TIC_372301002,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0025824980365404854,23.84110691455941
TIC_265469420,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.007033313890180914,11.89079857514185
TIC_1816080118,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,15.818306999000178,11.102314754353369
TIC_392758970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2806725885414676,2.9308807166952353
TIC_1140477485,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,38.14872257389284,4.0011736120377135
TIC_2026303220,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,2.025442879768902,3.052887591565865
TIC_361966174,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.8167328052452786,4.239686330840629
TIC_341362242,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.001499546715785262,18.38087320987594
TIC_277125572,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002735268726306714,4.837827461349937
TIC_392762103,Success,7.210505425444176,5.111239632130648,0.006642657,9.465153450701006,0.0193866226358156,4106.133567600847,0.0192962700013308,0.9986946154834254,0.9981255350955152,0.0009081122586186,0.9989880826372,0.9973588261695732,0.6641028272696621,0.0324919948261059,5.429235422999211,8.0,8.0,0.0,4.064347361345543e-06,0.0053396135023744,2.667232360764604e-05,-0.1117432271608814,51.75583754863232,75.5115913330228,0.022358362851859853,12.883309930578662
TIC_341311287,Success,30.261930067639067,11.296905160800303,8.0032e-05,24.10362901845515,0.0459389336650932,4103.310893365001,0.0452997196744628,0.9992209932010048,0.9990191295517572,0.0003378767512107,0.999046081662544,0.9989921774409704,0.0564896305456169,0.0251002340365081,23.3952857906775,4.0,4.0,0.0,4.2145603188727406e-08,0.0016432134430309,-3.522423595470059e-06,0.0652548100421158,22.057995068881265,167.1915663749678,0.0012589254117941662,14.630312482953684
TIC_398447122,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.180973125651586,14.04586771740153
TIC_39276230,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.3185664236573115,4.8833676775185735
TIC_1311019215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,489.77881936844614,10.816813990595156
TIC_2026150531,Success,6.902007618009132,5.513720283154465,0.010964386,1.0316680494007966,0.0010376987913777,4101.902572668735,0.0205266305959597,0.9795168511947916,0.9818905982210434,0.0053926698013932,0.98046678854459,0.9832949036553538,0.1854550472701581,0.1287079896362778,3.1250138563057863,74.0,60.0,14.0,0.0089753559181807,0.0304021913107277,0.0029005984676696,-1.4781556363845156,47.719319866729094,105.03689083299832,0.9005752348179262,7.705454989174089
TIC_271579973,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.00010461645510220069,19.868345229588158
TIC_402885783,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.004076805572991341,4.298200868677286
TIC_265285561,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.00878617805197601,11.081808864932242
TIC_380829837,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.6626467968935357,3.3349311441750547
TIC_406242857,Success,7.103501639682569,5.90491239449787,0.007923169,0.3828054029046762,9.601477102635923e-05,4101.472700002624,0.0093057336436456,0.9926096017677464,0.9922680150630996,0.0017689027006971,0.9894682504421728,0.995067779684026,1.1233630113094302,0.0773109602212726,4.224736129696012,199.0,166.0,33.0,0.0011940827229267,0.0231232762522675,-0.0007083751036363,-0.8335519464115545,106.66645315445255,441.3960707079968,0.0511257862538616,22.00443113039478
TIC_339401388,Success,6.82648157840176,4.877226903017917,0.012805122,26.017687545585662,0.076834721553384,4101.511277807072,0.0437085144715038,0.6994085166908879,0.8231296970510943,0.0705342461646288,0.87892647318459,0.7115361447841027,0.9542703755241296,0.4930551309197019,6.030554576908381,3.0,3.0,0.0,0.0175682524219679,0.2443931089864981,-0.0010496318840451,-0.244695462269871,16.001653800127965,83.33978174999356,34.61943693103478,13.13794829830725
TIC_304663241,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.00045540731268325446,6.287948161821636
TIC_304482614,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,2.1881646616537425,11.629683817246129
TIC_1815902326,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,68.28416451426718,12.64082285612715
TIC_411978510,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004086956356281579,13.516376866185462
TIC_1922731130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,1.0695473105661608,5.788771962434752
TIC_410416107,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.12685862504682013,2.681891896424687
TIC_339276534,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.00010001842237745544,7.285160192067935
TIC_343165279,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,12.06479647358716,2.350289424527255
TIC_1205693844,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,334.62624498417625,11.829841758021006
TIC_350463976,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.018646614829984882,5.932067427475955
TIC_2026046338,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.815041116556664,19.55378179716993
TIC_303555469,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.0380855564655422,4.740762658896139
TIC_1988646496,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.8553817891389678,9.330165856586172
TIC_350462060,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.8862532453510659,5.791946717946797
TIC_343720622,Success,6.233679494584261,5.792700458867387,0.037535014,1.8823443498355843,0.0014646788021495,4102.458803331991,0.0033015829169879,0.9889031600686604,0.9719230624531808,0.0061508370241126,0.9770195879347506,0.9668265369716108,0.5962676948616024,0.0947342034033685,4.127320847986511,40.0,20.0,20.0,0.0009060072905318,0.0275073794088769,-0.0011281974981836,-0.0483781317479478,299.52395106613045,229.71660641697235,1.2254059930785532,12.315170927051668
TIC_1116764594,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,97.31952935922796,3.0899839617374445
TIC_447691425,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1745018357202646,2.5670560200297294
TIC_343297686,Success,9.872415531185442,9.334555467041383,8.0032e-05,13.018161744859947,0.0336014874796219,4101.260955181022,0.0353516236887951,0.9063670234947768,0.9406548864933408,0.0192897630757498,0.9426952436091705,0.936914231780987,0.0937328081273133,0.2751829750340659,4.499350370178565,6.0,3.0,3.0,0.0028282986961338,0.0032299465364937,0.0021984518746598,-0.2537707503128573,25.638625016877302,288.13228999997955,0.40633104023710925,6.9197788967049325
TIC_361336345,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.17666885729293297,6.2715270639235685
TIC_466679588,Success,9.032285436547363,5.71028579809912,0.000160064,12.98863134542126,0.045780189751353,4112.212916520243,0.0617296694994683,0.9986650559346248,0.9987790359336332,0.0001931327928725,0.9997820735324032,0.9980581026595176,4.745146944387559,0.0328578150958361,16.455898036018137,6.0,5.0,1.0,2.916329579845606e-07,0.0013480292437573,2.9993203649603117e-05,-0.3716107332519882,16.178039896086364,36.4705841250252,0.0012016002222833683,14.293943763694434
TIC_447263332,Success,8.62887416759866,7.688359692988064,0.00040016,0.6996803263220648,0.0005045752832328,4101.728537997001,0.0159403884146843,0.999351650405299,0.9993819253567422,0.000146917310727,0.999193986052856,0.9995721020332936,0.9122212357319998,0.0228987496321172,4.106477317432391,109.0,94.0,15.0,7.638623096589198e-06,0.0012188258903411,-0.0001164086129188,3.757791781932196,62.693055175788,145.7127246669843,0.44717755802698494,4.07547589941049
TIC_1689082443,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,767.997842517177,11.039375920537594
TIC_1922402287,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,13.131671199292784,24.60364741298777
TIC_300432135,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.10498324680109762,5.375629021851972
TIC_423240775,Success,11.676017636122271,4.206441310366692,8.0032e-05,25.662842391783165,0.1125683437828346,4125.843818437994,0.0553459178013997,0.999020941707182,0.9988640012316604,0.0004515856241444,0.9986348936599372,0.9993508548215724,0.7389733872266336,0.0281391789915168,31.042046295177407,3.0,3.0,0.0,3.6446141506562836e-08,0.0017098891980642,5.317570082263856e-06,0.3407535819828965,18.050490106461208,43.18252700002631,0.002129315424096401,9.055604424296629
TIC_406319088,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.676442478648765e-05,12.909297861729154
TIC_294292672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0003270092217072142,11.985567503217734
TIC_268750437,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.003614764429286698,4.694422860295424
TIC_1816600800,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,7.629920274338523,10.211420875863613
TIC_374288012,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.007000353962099628,11.916556465958598
TIC_277715787,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.451436417414726e-06,14.770299858986883
TIC_42748763,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.007959393938486107,7.708715461531678
TIC_305176519,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004533984175294841,5.198523774493378
TIC_363371869,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.003817332589459035,7.526712716603067
TIC_423422383,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,4.5465293603756285,2.481534524583271
TIC_361282196,Success,6.568820706416242,4.933837273419357,0.020088035,0.6834867087242408,0.0005967308448964,4101.229516297257,0.0187830218715616,0.9925408353073552,0.9922117984278412,0.002266431429932,0.991353509864151,0.9931001270912606,0.2724278768041038,0.0776698103845794,3.4086407862285433,112.0,97.0,15.0,0.0021059847009289,0.0168303872935315,-0.000861014300705,2.3349252328534833,52.84244687006987,102.8410587500548,5.383193612785282,3.0158819763017983
TIC_1988836491,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,3.3431818471158183,15.80171480238549
TIC_339847182,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.013168005522317722,6.541428464805662
TIC_294684134,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.001406565626613114,13.578288757253215
TIC_1988793131,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.6834708552573507,1.1462427627292933
