host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_299612431,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_402705956,Success,8.406481411237905,4.904835919596227,0.00080032,33.25497402537806,0.2991808032616703,4120.1295049506025,0.0674304848828237,0.9975205016294854,0.99772103064871,0.0002739821598817,0.999803063242706,0.9975475279325438,9.57535616937115,0.0447805125825254,19.136609594388624,2.0,2.0,0.0,1.7312231596183965e-07,0.0011277676550811,2.244736126888469e-05,1.1226649896857492,14.793316455649268,19.488060750009023
TIC_350172725,Success,16.708583969466147,9.752446692723105,8.0032e-05,0.5267820590492124,0.0008930790919534,4101.4553163045875,0.0536309914281812,0.9881331332396897,0.9896596097251442,0.0004966344272887,0.988970543317913,0.9903580831823036,0.9891584129503916,0.097965955782614,16.994667799857165,145.0,124.0,21.0,0.0003814196010091,0.008017963127392,0.0100911073063283,0.6151160077955827,18.424666539363272,125.8843264169991
TIC_295376786,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_304341456,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_238831201,Success,16.00649098191873,10.415478630581692,8.0032e-05,0.5383827659676673,0.0008322279666075,4101.554278632425,0.053027754865057,0.9976974599481496,0.99788727291784,0.0001036501707465,0.9977943962126832,0.9979807754768056,0.6370208364765606,0.0431529751805606,20.25723603353577,141.0,120.0,21.0,1.622131392684394e-05,0.0019015013791975,0.002029627323685,-3.0459641258667975,18.81462759430513,218.8735592910089
TIC_298281735,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_327595545,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1113536772,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988647548,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363592740,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_343681524,Success,16.177674352153666,15.769687853674192,8.0032e-05,1.0474984024864855,0.0022263994197523,4101.370245232019,0.083819612456591,0.9976578799442132,0.9978432708319795,3.7639082174347435e-05,0.997868949724659,0.9978171012598224,0.4878385821116019,0.0435222884866766,34.67448854500897,73.0,65.0,8.0,3.2628040127511294e-06,0.000795687885039,0.0019171785252045,0.9112319748110792,11.902439664235926,64.36820866598282
TIC_447557875,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_35920267,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_401671176,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1509222327,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988987895,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_341029467,Success,17.416796090725494,10.784219574637218,8.0032e-05,13.233682699954096,0.0568979774263205,4110.9578139913365,0.042947364516038,0.9983751632960188,1.0002844816909089,0.0007217140748397,1.000552781888626,0.9999203599940067,0.3059661133795021,0.0362503335756344,-3.077695485997498,6.0,5.0,1.0,2.759721755577278e-07,0.0026821203057866,5.183330224367566e-06,-0.6336294685604066,23.246482631622023,38.199235833017156
TIC_1206002130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_71379213,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_273365294,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_354944747,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_40709970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922433415,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815961134,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054959106,Success,5.834957277205805,4.992484596742432,0.074589836,1.3248896952625056,0.0014494567970697,4102.097831729664,0.0019929917000201,0.8952636160880785,1.1041668755193277,0.0902373900852535,1.0040055246602264,1.2176830731596424,0.8562066643348815,0.2910421799134389,-1.292084328844924,57.0,32.0,25.0,0.2048681843066826,0.5104597635668682,-0.0034646810685892,-0.6126054555775157,449.2058928690112,63.94984650000697
TIC_343646670,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816317215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_219285759,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_365893665,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_424829832,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_265467908,Success,8.702560454162489,4.953537224787216,0.000240096,13.124730089660575,0.1478231028745664,4111.898406859169,0.0250653176627225,0.993377584653259,0.9829585743498468,0.0053490993764988,0.9937386314078032,0.970638509140754,1.90295834644853,0.0731838671544268,25.52803643560691,5.0,4.0,1.0,6.047214434153499e-06,0.0128546324232556,5.58914727832871e-08,-21.587829954983352,39.63155775722022,27.235835958039388
TIC_1208919518,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_299878316,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234281396,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_276977013,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_325280344,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988815765,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_403237836,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_371837199,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1688912454,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_464420341,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1688336549,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1688534307,Success,8.043080076819217,7.651680292322377,0.001280512,7.944162054348094,0.0158106119195005,4103.970880851361,0.0410525160213544,0.9202754112578824,0.931810530567676,0.0136215073056516,0.9177360566700848,0.943148301207402,0.660214748287335,0.2539237309610654,5.256152219756356,10.0,9.0,1.0,0.0108444102617408,0.0266075006472569,-0.0033424254427705,-0.1421469317234752,22.41702824692108,83.1503925829893
TIC_317058444,Success,8.62905791882905,8.10659448578637,0.00040016,0.0935832252435739,1.4687206591153246e-05,4101.49521448886,0.0030139425215519,0.99592173997609,0.9948744187237608,0.0012659762649338,0.9963166454303196,0.9934568454651772,0.7998191651677373,0.0574307652250715,3.915904739982512,812.0,464.0,348.0,0.0007752174970113,0.0272699633143566,0.0014656465530817,-1.0744726148795414,330.4381994197012,451.0424362079939
TIC_300872489,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_270245472,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_372301002,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_265469420,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816080118,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_392758970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1140477485,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026303220,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_361966174,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_341362242,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_277125572,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_392762103,Success,7.210505425444176,5.111239632130648,0.006642657,9.465153450701006,0.0193866226358156,4106.133567600847,0.0192962700013308,0.9986946154834254,0.9981255350955152,0.0009081122586186,0.9989880826372,0.9973588261695732,0.6641028272696621,0.0324919948261059,5.429235422999211,8.0,8.0,0.0,4.064347361345543e-06,0.0053396135023744,2.667232360764604e-05,-0.1117432271608814,51.75583754863232,75.5115913330228
TIC_341311287,Success,30.261930067639067,11.296905160800303,8.0032e-05,24.10362901845515,0.0459389336650932,4103.310893365001,0.0452997196744628,0.9992209932010048,0.9990191295517572,0.0003378767512107,0.999046081662544,0.9989921774409704,0.0564896305456169,0.0251002340365081,23.3952857906775,4.0,4.0,0.0,4.2145603188727406e-08,0.0016432134430309,-3.522423595470059e-06,0.0652548100421158,22.057995068881265,167.1915663749678
TIC_398447122,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_39276230,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1311019215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026150531,Success,6.902007618009132,5.513720283154465,0.010964386,1.0316680494007966,0.0010376987913777,4101.902572668735,0.0205266305959597,0.9795168511947916,0.9818905982210434,0.0053926698013932,0.98046678854459,0.9832949036553538,0.1854550472701581,0.1287079896362778,3.1250138563057863,74.0,60.0,14.0,0.0089753559181807,0.0304021913107277,0.0029005984676696,-1.4781556363845156,47.719319866729094,105.03689083299832
TIC_271579973,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_402885783,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_265285561,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_380829837,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_406242857,Success,7.103501639682569,5.90491239449787,0.007923169,0.3828054029046762,9.601477102635923e-05,4101.472700002624,0.0093057336436456,0.9926096017677464,0.9922680150630996,0.0017689027006971,0.9894682504421728,0.995067779684026,1.1233630113094302,0.0773109602212726,4.224736129696012,199.0,166.0,33.0,0.0011940827229267,0.0231232762522675,-0.0007083751036363,-0.8335519464115545,106.66645315445255,441.3960707079968
TIC_339401388,Success,6.82648157840176,4.877226903017917,0.012805122,26.017687545585662,0.076834721553384,4101.511277807072,0.0437085144715038,0.6994085166908879,0.8231296970510943,0.0705342461646288,0.87892647318459,0.7115361447841027,0.9542703755241296,0.4930551309197019,6.030554576908381,3.0,3.0,0.0,0.0175682524219679,0.2443931089864981,-0.0010496318840451,-0.244695462269871,16.001653800127965,83.33978174999356
TIC_304663241,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_304482614,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815902326,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_411978510,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922731130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_410416107,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_339276534,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_343165279,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1205693844,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_350463976,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026046338,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303555469,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988646496,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_350462060,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_343720622,Success,6.233679494584261,5.792700458867387,0.037535014,1.8823443498355843,0.0014646788021495,4102.458803331991,0.0033015829169879,0.9889031600686604,0.9719230624531808,0.0061508370241126,0.9770195879347506,0.9668265369716108,0.5962676948616024,0.0947342034033685,4.127320847986511,40.0,20.0,20.0,0.0009060072905318,0.0275073794088769,-0.0011281974981836,-0.0483781317479478,299.52395106613045,229.71660641697235
TIC_1116764594,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_447691425,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_343297686,Success,9.872415531185442,9.334555467041383,8.0032e-05,13.018161744859947,0.0336014874796219,4101.260955181022,0.0353516236887951,0.9063670234947768,0.9406548864933408,0.0192897630757498,0.9426952436091705,0.936914231780987,0.0937328081273133,0.2751829750340659,4.499350370178565,6.0,3.0,3.0,0.0028282986961338,0.0032299465364937,0.0021984518746598,-0.2537707503128573,25.638625016877302,288.13228999997955
TIC_361336345,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_466679588,Success,9.032285436547363,5.71028579809912,0.000160064,12.98863134542126,0.045780189751353,4112.212916520243,0.0617296694994683,0.9986650559346248,0.9987790359336332,0.0001931327928725,0.9997820735324032,0.9980581026595176,4.745146944387559,0.0328578150958361,16.455898036018137,6.0,5.0,1.0,2.916329579845606e-07,0.0013480292437573,2.9993203649603117e-05,-0.3716107332519882,16.178039896086364,36.4705841250252
TIC_447263332,Success,8.62887416759866,7.688359692988064,0.00040016,0.6996803263220648,0.0005045752832328,4101.728537997001,0.0159403884146843,0.999351650405299,0.9993819253567422,0.000146917310727,0.999193986052856,0.9995721020332936,0.9122212357319998,0.0228987496321172,4.106477317432391,109.0,94.0,15.0,7.638623096589198e-06,0.0012188258903411,-0.0001164086129188,3.757791781932196,62.693055175788,145.7127246669843
TIC_1689082443,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922402287,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_300432135,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_423240775,Success,11.676017636122271,4.206441310366692,8.0032e-05,25.662842391783165,0.1125683437828346,4125.843818437994,0.0553459178013997,0.999020941707182,0.9988640012316604,0.0004515856241444,0.9986348936599372,0.9993508548215724,0.7389733872266336,0.0281391789915168,31.042046295177407,3.0,3.0,0.0,3.6446141506562836e-08,0.0017098891980642,5.317570082263856e-06,0.3407535819828965,18.050490106461208,43.18252700002631
TIC_406319088,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_294292672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_268750437,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816600800,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_374288012,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_277715787,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_42748763,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_305176519,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363371869,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_423422383,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_361282196,Success,6.568820706416242,4.933837273419357,0.020088035,0.6834867087242408,0.0005967308448964,4101.229516297257,0.0187830218715616,0.9925408353073552,0.9922117984278412,0.002266431429932,0.991353509864151,0.9931001270912606,0.2724278768041038,0.0776698103845794,3.4086407862285433,112.0,97.0,15.0,0.0021059847009289,0.0168303872935315,-0.000861014300705,2.3349252328534833,52.84244687006987,102.8410587500548
TIC_1988836491,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_339847182,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_294684134,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988793131,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_364355149,Success,7.328255491801415,6.148188531747188,0.005282113,0.5522153064636621,0.0005544244135131,4101.568004210414,0.0012864187994371,0.9806149036453008,0.9333370314473998,0.0158527274170478,0.937153799201467,0.9285660717548158,0.1970052072036451,0.1252106092823726,3.603576724198233,138.0,27.0,111.0,0.0091353685253476,0.0823731879746012,0.0089546534742568,278.9440091535612,762.2827838604215,203.0287382919923
TIC_277686948,Success,10.019102966081462,7.889711867892353,8.0032e-05,25.09325909950248,0.0337158006868207,4117.938237338102,0.0566706077968227,0.6655748207743591,0.978880949596766,0.0392084515128282,0.9744688389673924,0.9870748693370308,0.1136809546994017,0.5200638073340011,0.4430110646207434,3.0,3.0,0.0,0.0871883560052611,0.0155894302638703,-0.0013007731950949,-3.5957654064766205,11.744621182829,184.16712808300508
TIC_300643335,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_410348210,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988696923,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_360696800,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_447185974,Success,6.995591678139935,5.060813900124871,0.009443778,25.42575790767622,0.1085473692188081,4108.725367217548,0.0447634370051305,0.9853664422849968,0.9848065944885076,0.0028093692826807,0.977525486152938,1.000278949701593,4.950144158870121,0.1087882797088405,11.322567824331022,3.0,3.0,0.0,4.477402128845439e-05,0.013160966972765,0.0003700409983841,0.1479125899958939,22.012752107753897,44.60909583297325
TIC_364545901,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_352140701,Success,10.99246154339395,5.622661091060167,8.0032e-05,12.986480843686037,0.0253444563663931,4112.418531082966,0.0282180025010756,0.9989963171697296,0.9983434755685008,0.0004733231231358,0.9962903487209488,0.9999859770465424,4.31949728049279,0.0284908492148127,10.459205682647909,6.0,4.0,2.0,6.817275040788551e-07,0.0021332461520169,1.934596692687585e-05,-0.0918032443717063,35.402800645851876,77.42528170795413
TIC_1922636197,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_293901590,Success,8.911588185941088,3.9160402155667526,0.000240096,9.081344810983303,0.0093553483897066,4107.666165021221,0.0155676335928375,0.999529038215849,0.999171210663102,0.0004334036212573,0.9998771212248334,0.9984109992889294,1.5823464928517794,0.0195164121429141,19.422919163587647,8.0,8.0,0.0,4.8732991379007126e-08,0.0022394365900047,4.947099193963744e-06,-0.2736848942788396,64.20558604846147,170.58158862497658
TIC_466093558,Success,8.977203874291929,7.023152203716159,0.000240096,26.05936858056319,0.0865140064784881,4125.283324986562,0.0798894156771968,0.9897749071311568,0.990181750480082,0.0019485599271606,0.9897918386526664,0.9908640961780588,0.1958086860649625,0.0909370323777774,8.982393122571043,2.0,2.0,0.0,2.6047833705542495e-05,0.0005361287626961,6.953974328727242e-05,-4.163649848990871,12.389312135295436,96.03924220899351
TIC_1816332953,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1987877959,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_311175008,Success,6.888594167384644,4.669199162638405,0.01152461,33.18250859862928,0.2645063207337585,4120.126786127122,0.0660730291730695,0.9926199547318486,0.9933617039318924,0.0008413491315829,1.0005990597914192,0.9927585909435986,11.864462155680467,0.0772567900615695,27.93992179998712,2.0,2.0,0.0,6.368050741269597e-07,0.0039202344239102,-1.5844964563527242e-05,-0.7349348846545631,15.023073213910196,22.448992541991178
TIC_406272866,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_371836310,Success,8.657449432184,5.898985439743618,0.00040016,2.046102882984696,0.0008569317577056,4101.278674241702,0.0032635958498336,0.99994698012555,0.9998916457723328,4.628299634667015e-05,0.9999186140456628,0.9998646774990032,0.4161962471668879,0.0065482687377262,2.961671640136087,38.0,24.0,14.0,3.2020458670686245e-08,0.0002267394496328,-5.028749441304825e-06,-0.9965400924172708,306.394243079001,154.9556294590002
TIC_1988653635,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_345170989,Success,7.61159150672755,6.542365425033182,0.003121248,19.69246061284522,0.0445895469421468,4107.279858830854,0.0348808828435148,0.9979020932256494,0.9980083976487916,0.0004763690390941,0.9984459787657488,0.9976802118110736,0.687050380214948,0.0411908012031335,4.5463306380172135,4.0,2.0,2.0,2.6785868104428643e-06,0.0003828834773376,2.029985486151631e-05,-1.075517585757645,28.608854245533596,74.42446187505266
TIC_1987851055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_43705631,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_238829525,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_311697391,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_360541225,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_301153917,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_277748932,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_46473449,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1310815601,Success,13.063280182189398,11.256034601642478,8.0032e-05,0.8536541404120871,0.0031369388683004,4101.652926216143,0.0867321173866002,0.9931926764378792,0.994109364919486,0.0001301669972704,0.9943371481930036,0.9938868526638676,1.2284967150455044,0.074198537255563,46.55086846415202,89.0,77.0,12.0,2.3637476311725617e-05,0.0037682783606939,0.0053885965757037,0.1513353902160435,11.451267493111184,75.27348608401371
TIC_372442214,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815541951,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816562069,Success,6.205200443897923,5.607071783489077,0.038895558,9.583147864033045,0.02026945314281825,4110.3698851551335,0.04372039941034655,0.8032577973207901,0.9879723073178467,0.04611512476162753,0.9853049903266694,0.9934847624329463,0.07356141288827843,0.398892537429332,0.2002744003741603,7.0,6.0,1.0,0.1566222993881649,0.05896563307720513,0.008586257302605982,1.9914933031927233,18.37260885431657,51.33281654200982
TIC_372203352,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_324425723,Success,5.908562184915537,4.915600333097097,0.065866347,0.6550270381649116,0.0005669894838819522,4101.898573188441,0.016130544860711325,0.9968362350852707,0.9972552725792906,0.0010698889064286894,0.998008130197013,0.9965735181810197,0.4737730676441554,0.050583543517504596,2.499798633189329,116.0,97.0,19.0,0.0004065569009544922,0.01219121395874509,-0.00032122568597525714,-0.11330980114739123,61.79805106975861,88.9699357500067
TIC_447749642,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
