host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period,gaia_ruwe,gaia_nss
TIC_295046932,Success,7.444095883980433,6.4322669900985705,0.004321729,0.6068404161662911,0.0005116211008897,4102.095493358476,0.0151447274672891,0.9902028303150228,0.9899454093982508,0.0030004586327061,0.9923199661700586,0.9874629182277246,0.5752818637263136,0.0890138246719313,3.4503000902830694,125.0,108.0,17.0,0.0030345124480284,0.0276541532093436,0.00013927845686,0.0601493458298234,65.38267740068277,90.01931641600095,1.0507998448724931,3.036444039306876,0.2782427404924128,1.2341914125593925,0.0357185672763857,0.0396936796273841,6.877194842237102,1.021,0.0
TIC_259719464,Success,10.781897256223065,5.179049409568238,8.0032e-05,24.10417688634075,0.1181004505955485,4103.302072697006,0.030917827332028,0.999438301553782,0.9990191872522172,0.0003483085268339,0.9987938873690918,0.9992670171236554,0.5172275089938664,0.0213136955589314,29.421610488604223,4.0,4.0,0.0,2.399863210032332e-08,0.0013831218126308,2.3438551022270104e-06,0.0532749209058088,32.32563177291746,44.46639562497148,0.0004765187567201,18.732933050139888,0.0115646626088495,29.036630776496672,0.0018313670591556,0.036551553195572,7.156218903427832,0.995,0.0
TIC_402948120,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0243601523457553,3.2002089335586703,0.0098668819949048,10.994577230136477,0.002651318609647,0.0405508499337476,6.780789118879678,0.961,0.0
TIC_1988645733,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,9.1588300419023,21.06067380317616,3.3394525395486148,0.9291352442967378,0.1869583581680276,0.0067415576466752,7.274252255566201,0.967,0.0
TIC_339603121,Success,11.497982519843372,6.420082009785755,8.0032e-05,26.097137731014985,0.9906983680119978,4125.276096777433,0.0800222403261755,0.995000259040718,0.9952772007453942,0.0003105996637191,0.9953153766838946,0.9950990463657252,0.3228667084303508,0.0635888394360152,32.49126063262508,2.0,2.0,0.0,3.047505052981599e-07,0.0001081651590846,1.8477046533460495e-05,-0.2015264197246495,12.434046522379727,26.9976850420353,0.0291688965357922,3.287499025065807,0.0121816889127635,13.114765665272706,0.0036246362363359,0.0561376188921157,6.877312936028442,1.373,0.0
TIC_350856279,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0058076441752131,6.603899354883183,0.008336271054893,13.832762637250044,0.0033146331989286,0.0481713709583542,6.895529257180584,0.956,0.0
TIC_2026157727,Success,27.059383780090652,26.49388576971938,8.0032e-05,0.6407336866559522,0.0010998089810025,4101.820806570387,0.0631898577567249,0.751837636595846,0.7770384033925044,0.0051176731381474,0.7787953758072342,0.7753162915415588,0.2403279295414688,0.4479969993237784,47.6734612361876,118.0,99.0,19.0,0.0359051352985395,0.0909270515646047,0.205215446195136,0.9170984489826348,11.898074521552989,115.41632341698278,10.473214540244664,2.870761561591866,0.3492864233098295,1.2292984871601265,0.2687807829591336,0.577012498431707,0.6409712043006535,0.97,0.0
TIC_82849372,Success,11.6715052750627,3.519644618854027,8.0032e-05,24.252443347358863,0.1166088721672586,4103.005689504857,0.0458430877284853,0.9995330603775556,0.9995711613103924,0.0001991152815202,0.9993025547315068,0.9998114935125534,0.9798116200943308,0.0194328952977109,18.947484618773867,4.0,4.0,0.0,1.8787513418995756e-08,0.000686525740599,-1.422082865243368e-06,-5.923394331469074,21.803353785798347,31.071938666980714,0.0512011835378979,3.2493230968012123,0.0080657550318702,18.96207750356122,0.0015571901586367,0.0368815364346626,7.439906409593858,0.831,0.0
TIC_403135040,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0005488832780159,16.14677024311837,0.0064016735813877,6.831695119217801,0.0031140397285528,0.0522681732288647,7.274806483812015,0.945,0.0
TIC_341293863,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0021464461629467,16.687394249826447,0.0068549700122792,12.46058509373249,0.0028430903625541,0.0575233673558287,7.274824517362876,1.041,0.0
TIC_1987877160,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,36.40491320810461,15.305733296023936,0.922813865336747,0.9760012260554136,0.0344267095881444,0.0032493103268087,5.187590581842578,0.996,0.0
TIC_371930761,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.000258892816362,19.738722003370768,0.0099407643692603,19.719210877484652,0.0037804440573684,0.0402841883005201,7.006494315972683,1.016,0.0
TIC_277800037,Success,11.84226579953805,5.503992494741557,8.0032e-05,3.5843986529895773,0.0133133925288859,4104.426789657334,0.0895638221233129,0.9946462000015874,0.9949863417880336,0.0002543256218417,0.9954082844912436,0.9945672891033388,1.1775249289334897,0.0658018673649628,40.15869811734394,21.0,19.0,2.0,4.441426350817494e-06,0.0019068295560338,-0.0020656308425397,0.7206634459810042,11.105446110061523,21.986509083013516,0.0531471523774918,5.783353195093332,0.0227396698174421,72.74537835252683,0.0147152871944315,0.2114717834416213,1.7902139913999104,1.027,0.0
TIC_447649621,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.2198872257753097,7.848936685970461,0.1214638372185095,5.358267493787327,0.0272950811017354,0.0450712607577982,7.288485217133948,1.923,0.0
TIC_469874560,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,,7.377003678213735,11.100338652273606,0.2121580478743997,1.0220990559454062,0.0050412521364168,0.0064567865763087,1.1787427504316264,1.038,0.0
TIC_1922582683,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,3.1292481200941533,1.3867251801016305,0.8464010432078924,1.0105413440721014,0.0854728104083435,0.019869084030809,2.338294405821986,3.408,0.0
TIC_410397673,Success,9.124203013274991,6.977069936086763,8.0032e-05,1.1552717238073966,0.000909630321543,4101.3971435906815,0.020475219473907,0.9999201602479052,0.9999184437110564,1.1399007703807224e-05,0.9999263961681024,0.999910180611157,0.5031593523962947,0.0080355708886538,6.779592764270071,44.0,39.0,5.0,3.7817263105686374e-08,9.848672061381084e-05,1.1427884056391946e-05,0.7250413537108452,48.83562598790065,139.5592880419572,5.677537350889758e-06,15.582086521610664,0.0011672149326764,5.554462031469271,0.0004424550596882,0.0879920522232151,4.10338513950154,5.82,1.0
TIC_1509709867,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,30.10509486065233,3.204421800643354,1.3994847069364844,0.924163727901476,0.0475610311013255,0.0026402991033182,7.8759768880682595,1.051,0.0
TIC_464275366,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.027748531215285,6.9022726096242275,0.0149953138458974,31.94928541191956,0.0026380083551482,0.0400639512397978,7.275045515748995,15.288,1.0
TIC_1988262914,Success,5.676167390499498,4.476256920156041,0.096118447,3.3171080552457575,0.0049252303724265,4102.922174729287,0.0129388242350588,0.8662524432783175,0.8765929842251327,0.0518042049968828,0.8671002342225123,0.8950788658091832,0.1859782976607757,0.3288895506072832,2.1192366579420963,23.0,19.0,4.0,0.1896922378534444,0.209045462477538,-0.0194919888079354,-4.60279219664124,66.94985784961315,71.30123283300782,86.624352227508,12.088778744057048,0.7776022449871253,0.9122560361963092,0.0269920880874221,0.0027685156111052,8.399399397832275,0.981,0.0
TIC_331634064,Success,9.356061798425454,7.126285080311227,8.0032e-05,31.628060071119258,0.1807815545649109,4114.48894251674,0.094504894364751,0.997916245533073,0.9980832386655036,0.0003099581736204,0.997457947423838,0.9988222192238356,1.829942710879786,0.0410516312115268,9.551784214247771,2.0,2.0,0.0,9.531303673366008e-07,0.0006821358999987,2.8926147329411123e-05,0.0026402748267028,10.559413374735025,86.06460516696097,0.3453663334761762,9.604366453187485,0.0052110359048666,2.8411301036044727,0.0027342493422844,0.0602691461751228,7.004394719208847,1.189,0.0
TIC_304907445,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0174405429082705,7.817005757461103,0.0087496014925877,15.15271126536106,0.0031860727021941,0.050196043659999,7.290566646832755,0.99,2.0
TIC_414077635,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0234509262024085,11.034297020380729,0.0148464901267682,43.08503335781797,0.003447677203438,0.0442367843751245,7.2934970397241,0.851,0.0
TIC_310952994,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.003941667622461,11.036774287808408,0.0080759348234555,9.62471215259402,0.0033662350263173,0.0466963970812805,7.017106927174561,1.179,0.0
TIC_327710325,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1626896781543085,12.41820345002975,0.0089069378024965,10.422525884966172,0.0038389309645033,0.0504083626290257,7.006499745695963,,
TIC_363212626,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0163983442762653,9.636254608033685,0.0015513061404149,2.0608861269043053,0.0013477327309534,0.4199940789911654,3.5206553632162385,0.976,0.0
TIC_469872864,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,10.01290279347138,13.812362919915463,0.0333343864918675,5.614235114672461,0.0119987071148492,0.0775305939205566,11.78906357393489,0.935,0.0
TIC_340390410,Success,6.296560945304804,6.42621754308639,0.033133253,33.18328286422075,0.1597571223475213,4125.72822229426,0.0918028176975988,0.8441532094207498,0.8903391283540457,0.0338145351458231,0.8871901380728578,0.8987364357705463,0.1378941051721852,0.3550226638976286,5.322113497671101,2.0,2.0,0.0,0.0092161716688835,0.0057731488488442,-0.0015729509969324,-0.0208805414688675,9.195286491112018,120.82854320801562,7.345815225000007,1.9416710190442936,0.2083285147745588,1.0266405503209102,0.0252953054679915,0.0215855640311689,9.69857382620431,1.016,0.0
TIC_381242179,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1094460267815078,5.166966442189165,0.0156745383139025,25.554672184020284,0.0035334280978219,0.0456033831512416,7.290516736968299,2.937,0.0
TIC_327303945,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004670463689412,9.276521438372214,0.0007022346774839,2.9731773987671946,0.0001727102835228,0.0473736391420236,1.5598461007531297,,
TIC_303537262,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.3026913428101307,5.73292874722897,0.0964252246250069,1.298737288813919,0.0172670627433863,0.0463150431244834,7.004098246291964,0.979,0.0
TIC_364420518,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.4596634792873977,8.291410392096758,0.0183616685414023,27.07800691790916,0.0029536979256699,0.0333043004935421,6.903095850513881,0.998,0.0
TIC_309898261,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.3482410791750276,7.431395306018219,0.1359717325373832,1.9630365340632512,0.0273247828067589,0.0361031023443824,7.281477803498915,1.056,0.0
TIC_1815679645,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,1.585185167467295,13.404759621569177,0.5301536122517836,0.9610464141237784,0.0183110257191493,0.0028179406172826,8.58515170006348,1.026,0.0
TIC_403050659,Success,15.31692178047225,11.336878995452317,8.0032e-05,0.7139683164593152,0.0009490650587949,4101.631424013083,0.0561943672343607,0.9642783666955068,0.9498618965810008,0.0027613698660121,0.943306056065386,0.9558180344299066,1.6057723581534638,0.1699702060215518,2.9184662145895603,107.0,94.0,13.0,0.0082577558159544,0.0696336032185067,0.0417236337904685,0.9762821455269206,17.15969792263959,72.42698654194828,0.3843793074866368,11.769898732204505,0.4531445391168623,21.31271016587477,0.2587893655412667,0.1045235389513815,8.232018076368123,1.08,0.0
TIC_2026419057,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.259567657942786,32.213767717577625,0.9068775526190532,1.0778488698123023,0.2098774641565121,0.0491746492609054,7.137156504519852,0.982,0.0
TIC_2026029028,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.2075486916461406,20.38409517470708,1.001422827537987,0.8951189250093988,0.0585963685033229,0.00727791292463,6.878404305501152,1.046,0.0
TIC_1112956829,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,14.636593115749417,2.6604492124892047,3.729698775213724,0.91241879807043,0.1200341569818241,0.0023911211863312,7.731040329515557,4.674,0.0
TIC_381293626,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.343365328577869,9.86376054138876,0.0245967928352066,3.085251656740562,0.0078816715190096,0.0471280838202028,7.020280427569248,0.977,0.0
TIC_300441785,Success,25.63585929583698,11.759487820552826,8.0032e-05,23.982268141765935,0.0836900442399155,4103.257215395932,0.0452155415259886,0.999358532563022,0.9992217883041674,0.0002614357081243,0.999184057485909,0.999257003734542,0.0986089346552468,0.0227768915714144,14.044680404074942,4.0,4.0,0.0,8.795818721194403e-08,0.0012610651152492,-1.1407293258658411e-05,-0.6839505193349447,22.102102481480156,42.08073279098608,0.0032794423443213,6.680839435575295,0.0027231571610014,2.1205086606207355,0.0016094892851461,0.0517042161828828,7.298026880350985,1.072,0.0
TIC_423911734,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0075176136082478,6.489120312370728,0.0009338492823315,3.8789810291836058,0.0004389992605696,0.1428910066617212,7.126655931365683,0.855,0.0
TIC_396211656,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0002848918333351,7.4600889036243405,0.0124596791250568,48.38423288739866,0.0026160504337321,0.0364089496530912,7.293499508685029,1.01,0.0
TIC_396118466,Success,13.496226492273864,6.979846549581627,8.0032e-05,24.81448776655597,0.0719949838859506,4101.634283814414,0.0132191900451823,0.9996204099575292,0.9997376010018584,0.0002287661617938,0.9987591799546582,1.0000637413509252,2.785951447234815,0.0175212284628747,1.5555716610377963,4.0,3.0,1.0,2.438998854454574e-07,0.0007939144634903,-2.394577365727457e-06,0.4541006687057286,75.61888485912472,57.478239582967944,0.0024592348238462,17.030938564597093,0.0020106878059952,1.4123911957012112,0.0013883408257378,0.0702122054557532,7.139579770718263,,0.0
TIC_464405850,Success,24.08277804015474,22.939132690223968,8.0032e-05,0.8212614417930334,0.0009254949585602,4101.2000967127005,0.0176992683811863,0.9995533186796418,0.9995139697809008,5.414400711254051e-05,0.999487797257688,0.9995417987929248,0.3546442957158137,0.0190066703512131,8.683656038579254,93.0,85.0,8.0,1.0228024677771389e-06,0.0004398232873398,1.7450965008380948e-05,-0.3723733833352785,56.47427323844248,60.83262724999804,0.0002775619947716,15.719095200035456,0.0031284362987588,20.02931795658256,0.0013103637646547,0.0422061234300403,7.292833652156304,1.069,0.0
TIC_1689447815,Success,8.447589359343137,8.006261590153802,0.000720288,22.71934331855824,0.0427432500629798,4102.591720013705,0.0399822660034129,0.9957267180912104,0.9959302270489871,0.0009285820317615,0.9980098492809796,0.9938506048169944,1.937682257618013,0.0587878962349707,5.704325498402761,4.0,4.0,0.0,1.4191643216591502e-05,0.0029272881278428,9.306598019076516e-05,9.293983766752916,24.90420923131807,131.8847689590184,3.844855300887731,2.7492355400952406,0.0085862350645811,1.1148874700884426,0.0025010761043958,0.1082314314856818,6.2043150321907365,1.083,0.0
TIC_407885273,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0002435566545313,8.821934183175621,0.0259933110801623,83.5512219703038,0.004529296299229,0.0420163058287088,7.274471762882245,0.855,0.0
TIC_299612431,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.577622762272741,4.416881176307282,0.160641405914094,1.8715894915740952,0.0362560138194509,0.0344220047084751,7.150768575251646,1.027,0.0
TIC_402705956,Success,8.406481411237905,4.904835919596227,0.00080032,33.25497402537806,0.2991808032616703,4120.1295049506025,0.0674304848828237,0.9975205016294854,0.99772103064871,0.0002739821598817,0.999803063242706,0.9975475279325438,9.57535616937115,0.0447805125825254,19.136609594388624,2.0,2.0,0.0,1.7312231596183965e-07,0.0011277676550811,2.244736126888469e-05,1.1226649896857492,14.793316455649268,19.488060750009023,0.0081125988199075,6.080737464768281,0.0060301219484991,7.598882999410289,0.0016527323842077,0.0496193906002337,6.895535163327864,0.968,0.0
TIC_350172725,Success,16.708583969466147,9.752446692723105,8.0032e-05,0.5267820590492124,0.0008930790919534,4101.4553163045875,0.0536309914281812,0.9881331332396897,0.9896596097251442,0.0004966344272887,0.988970543317913,0.9903580831823036,0.9891584129503916,0.097965955782614,16.994667799857165,145.0,124.0,21.0,0.0003814196010091,0.008017963127392,0.0100911073063283,0.6151160077955827,18.424666539363272,125.8843264169991,2.184539993644017,4.033266374722312,0.0742357490618649,2.8339174447098907,0.0410041286763284,0.0525323609090703,0.5222427098300872,1.54,0.0
TIC_295376786,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0408846232403913,10.49080960128078,0.012453474012958,6.4478740373785195,0.0114107825611063,0.3746406181674437,3.8644305437058977,1.02,0.0
TIC_304341456,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.5448036392863558,20.920544368641767,0.0632039430881061,1.357061178333758,0.0133836097151292,0.0442209650783529,6.875694186928339,1.007,0.0
TIC_238831201,Success,16.00649098191873,10.415478630581692,8.0032e-05,0.5383827659676673,0.0008322279666075,4101.554278632425,0.053027754865057,0.9976974599481496,0.99788727291784,0.0001036501707465,0.9977943962126832,0.9979807754768056,0.6370208364765606,0.0431529751805606,20.25723603353577,141.0,120.0,21.0,1.622131392684394e-05,0.0019015013791975,0.002029627323685,-3.0459641258667975,18.81462759430513,218.8735592910089,0.1684224575082702,20.020054496375337,0.0241190094624786,3.742697366313597,0.0062406227672218,0.0588990981578784,6.8771944423104925,1.167,0.0
TIC_298281735,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0018048453713035,4.964983870287044,0.0081269411690692,9.623389146899513,0.0048896626837914,0.053905878160806,7.325053742148669,1.076,0.0
TIC_327595545,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.808552968135193e-05,31.2844297432556,0.0015208834325121,2.995591159250553,0.0003385851505046,0.0483221262934003,7.079866780887306,1.04,0.0
TIC_1113536772,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,14601.584968117855,2.162479164654845,30.49248543610429,1.1894553573941682,5.567898122076136,0.0820781607355261,4.999420269647834,1.037,0.0
TIC_1988647548,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,21.28531099790541,31.357067292277023,1.164920013365281,0.9038745135728062,0.0338702013613343,0.0020014849651483,0.2834283820813503,1.019,0.0
TIC_363592740,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0080508178346592,5.137412167683208,0.0057978359610218,10.9164654236049,0.0016367166436069,0.0349071628630038,7.022352971872005,0.946,0.0
TIC_343681524,Success,16.177674352153666,15.769687853674192,8.0032e-05,1.0474984024864855,0.0022263994197523,4101.370245232019,0.083819612456591,0.9976578799442132,0.9978432708319795,3.7639082174347435e-05,0.997868949724659,0.9978171012598224,0.4878385821116019,0.0435222884866766,34.67448854500897,73.0,65.0,8.0,3.2628040127511294e-06,0.000795687885039,0.0019171785252045,0.9112319748110792,11.902439664235926,64.36820866598282,0.0061984057226555,6.504559158239737,0.0060881142072122,5.293534238105308,0.0028402846827401,0.0446550388692786,6.894992613083103,0.886,0.0
TIC_447557875,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0113542904614601,9.909218182244343,0.0011323743764782,1.7573318468353691,0.0002264205238398,0.0389845016601385,7.113974843685218,2.126,0.0
TIC_35920267,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0078886011761855,6.926681621299715,0.0017771092410909,1.525681808082477,0.0003831938589297,0.0456190743986474,7.32465546389844,0.953,0.0
TIC_401671176,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001539997443929,31.619625317615416,0.001062691231463,1.9668572793333277,0.0002642892247225,0.048427897935561,7.300679349435416,2.301,3.0
TIC_1509222327,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,139.72689232840034,11.974356317859916,1.9170114707562405,0.956144209820714,0.0546099388026602,0.0018704983539613,6.113705195664316,0.991,0.0
TIC_1988987895,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.9379938696184906,14.059324079972129,0.9658341759349603,0.9340971523792329,0.0429450495844893,0.0043842253183493,7.274780414072659,0.973,0.0
TIC_341029467,Success,17.416796090725494,10.784219574637218,8.0032e-05,13.233682699954096,0.0568979774263205,4110.9578139913365,0.042947364516038,0.9983751632960188,1.0002844816909089,0.0007217140748397,1.000552781888626,0.9999203599940067,0.3059661133795021,0.0362503335756344,-3.077695485997498,6.0,5.0,1.0,2.759721755577278e-07,0.0026821203057866,5.183330224367566e-06,-0.6336294685604066,23.246482631622023,38.199235833017156,0.1205257936641207,4.624391007766719,0.0054465303672519,20.82990288592128,0.0021589507456861,0.0647477003590214,13.0,1.363,0.0
TIC_1206002130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,90.5398978135948,4.748140382843941,2.7443359153534828,1.5761625596488955,2.749238871961395,0.4405282887994466,0.5746435341418511,0.942,0.0
TIC_71379213,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0021354037448064,7.729726583142559,0.0017096804252345,5.929239263435087,0.0005063960316938,0.0781867810244686,7.126653452528516,0.848,0.0
TIC_273365294,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.000306930466878,15.905965233139952,0.0143035701326692,16.95888800567506,0.0060091492498334,0.0360382422100958,7.024449501333434,2.748,1.0
TIC_354944747,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,5.021575537600138e-05,21.876282797122027,0.0012631889652733,4.914285747669434,0.0002628697166233,0.0453533388209104,7.117875320993147,1.016,0.0
TIC_40709970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0024918391220439,10.571086545015362,0.017235974474978,116.54108837055348,0.0033006445134365,0.0315180831416736,7.161451570134649,1.415,0.0
TIC_1922433415,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.112243816565983,4.966524428405376,0.44534032756939,1.1952762852953387,0.0091953864098124,0.0010297393264318,11.434784481146805,1.013,0.0
TIC_1815961134,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,357.9315655650388,18.777376682073125,1.4518757685705304,1.0526388154633166,0.1791041252056293,0.0282602800362197,10.780774188350112,1.014,0.0
TIC_2054959106,Success,5.834957277205805,4.992484596742432,0.074589836,1.3248896952625056,0.0014494567970697,4102.097831729664,0.0019929917000201,0.8952636160880785,1.1041668755193277,0.0902373900852535,1.0040055246602264,1.2176830731596424,0.8562066643348815,0.2910421799134389,-1.292084328844924,57.0,32.0,25.0,0.2048681843066826,0.5104597635668682,-0.0034646810685892,-0.6126054555775157,449.2058928690112,63.94984650000697,1.4773384460733856,13.607602569470725,0.7949889983136097,0.9899922094660646,0.0400446427832388,0.0054336640894638,6.8766023522064055,0.954,0.0
TIC_343646670,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,6.8202453790326825,7.693476414726651,0.4689935728146615,0.9691296240382188,0.0294329315177024,0.0082133453142817,7.561296561629948,0.95,0.0
TIC_1816317215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,137.67021796269415,14.46141906137273,1.6715199957356632,0.9458661411411484,0.0891484130704319,0.0061501411502776,8.781657547712651,0.99,0.0
TIC_219285759,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.012331048332289,2.593251805790542,0.0089393047391663,19.219687906943022,0.0046715784486591,0.0519525719058697,7.274838881989138,1.014,0.0
TIC_365893665,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0013049684141302,9.480579159452322,0.0008700741767467,1.108069866836759,6.98482157110823e-05,0.012230013742894,6.211742281543487,0.91,0.0
TIC_424829832,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0009036494737223,8.995149555119017,0.0348929383706284,143.44400980135202,0.0083846400131607,0.0250247441111009,7.16145672113277,0.962,0.0
TIC_265467908,Success,8.702560454162489,4.953537224787216,0.000240096,13.124730089660575,0.1478231028745664,4111.898406859169,0.0250653176627225,0.993377584653259,0.9829585743498468,0.0053490993764988,0.9937386314078032,0.970638509140754,1.90295834644853,0.0731838671544268,25.52803643560691,5.0,4.0,1.0,6.047214434153499e-06,0.0128546324232556,5.58914727832871e-08,-21.587829954983352,39.63155775722022,27.235835958039388,0.0016436146363905,9.217751308400214,0.0430562559419522,21.43025437340549,0.0338714509877961,0.2585518069797545,9.44635477419148,1.233,0.0
