host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_372172890,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_464314508,Success,5.899401814819376,4.8743122643594825,0.067066827,0.3104423307743222,0.0003515769961635,3097.7746612013234,0.0145357238560661,0.9930838131044798,0.9939616055132664,0.0016301742954675,0.9954863468712408,0.992436864155292,0.6624021990430692,0.0747894788840781,3.788057436406658,78.0,63.0,15.0,0.001645752336974,0.0132188244578606,0.0042477915715574,-0.4711693682722799,68.32021734439031,44.39552587503567
TIC_616313774,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_95739430,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_121062105,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_210722459,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_118525927,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122394288,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_261499941,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_339260231,Success,8.44039054689249,7.046231692330275,0.000720288,11.178660272010143,0.0520165047571214,3136.444044681165,0.1230154859802286,0.9992772088061304,0.9993913199482898,2.844080399968598e-05,0.9991626136002948,0.9996200262962852,7.140576717101711,0.0241776214306119,33.157959868908456,2.0,2.0,0.0,5.6465703663198434e-08,0.0002287063479952,3.5645871896639036e-05,-0.1109463135398907,8.123182222494629,55.97087308298797
TIC_351619257,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_364200072,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_401571823,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_402833427,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_616194086,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_631611910,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1165548224,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1220143780,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816821033,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988714088,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026485741,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055514824,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_381291523,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_419735582,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_467935503,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615697218,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922159852,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054678303,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_14782377,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_23240716,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_42741514,Success,7.484755657314032,7.023738667483126,0.004001601,0.972802187635765,0.0026134204544891,3068.803850616965,0.059608567644427,0.9973993698538745,0.9977844583283356,6.0954989601376775e-05,0.997956936116031,0.9976016662543328,2.0678200138051333,0.0458613086455143,27.830648889319153,29.0,29.0,0.0,7.542892662461911e-06,0.0013431075087369,0.0014967696740756,0.7436910421880999,16.732483420898355,30.505485791014507
TIC_59194189,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_158595208,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_197949241,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_213158282,Success,6.844650397664343,5.2960095505706635,0.012244898,10.416450258650306,0.0352479592895305,1628.5446660447908,0.0624194097604481,0.999541041087309,0.9995973104557908,4.734558037210434e-05,0.999659319244864,0.9994898285547305,1.409320250886137,0.01926611067753,10.948467840107378,3.0,3.0,0.0,1.6668827459692665e-07,0.0001624151174363,1.623632656255758e-05,-0.1267711296903991,16.01330491466238,87.70266012498178
TIC_254803931,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_341228186,Success,6.836956116640818,5.264610241947655,0.012484994,4.697138999305018,0.0391314137106322,1659.3129017324427,0.1138679219917835,0.9998582726026212,0.999865533824105,1.3724134158132396e-05,0.9998741420210108,0.999852674017752,0.5400985853517893,0.0107061679713163,9.048378199809296,5.0,5.0,0.0,9.030415539401837e-08,7.034168006918319e-05,-1.0460825144775754e-05,1.009002466301996,8.780859921855507,49.83181504101958
TIC_374457027,Success,7.0040634217140365,5.7487812071908095,0.009363745,6.688916552183663,0.0156327963633642,4153.355546773194,0.0500505780063082,0.884767786685112,0.9938172541577472,0.0195751343165948,0.9597777742404388,1.0278567340750555,1.2452471106846084,0.3052770094822334,0.3417133139720201,4.0,4.0,0.0,0.0469972615078762,0.0351559295610315,-0.004948937750338,-0.7461322173906999,17.677473905967645,84.54933691699989
TIC_119155552,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_155895287,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_216526626,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_227036168,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_301397041,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_334843226,Success,7.1695328684967485,6.11712536899329,0.007202881,2.5682964078604056,0.0099125625067217,4128.959366617452,0.0451169015442619,0.956610045920806,0.9595323661409386,0.0086278947388523,0.9543978492086456,0.964627688287489,0.4195418493270728,0.1873275883620673,4.999717206750773,9.0,8.0,1.0,0.0171136096718204,0.0239288716333438,-0.0062816617985244,0.310679639484957,21.202919818913617,64.50613887497457
TIC_343757262,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_370586706,"Required feature(s) not computable: ['FAP', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_410006491,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_466094094,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1164679963,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1173024213,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_69423373,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_136264102,Success,5.688772116901289,5.712897409365523,0.094117647,1.7837428373982736,0.0114853443658557,4153.540508437523,0.0236775110503637,0.9982338947913604,0.9984170716883644,0.0001801208896466,0.9985434287241736,0.998299209243198,0.4801119427927374,0.0377933537475491,8.589277333432117,14.0,14.0,0.0,7.795854297268141e-06,0.0007290706168913,9.630089423651178e-05,-0.1016261382617264,42.159578879217776,13.273122957965825
TIC_159489053,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_229805551,Success,8.845300492731624,7.224973121216747,0.000240096,0.4998767474925122,0.000249098307132,1325.525226535195,0.0111482592769138,0.9977503160469812,0.9979430718508392,0.0003765394448,0.9977248217644368,0.998178024749976,0.4262478226960638,0.0426547992259251,5.64913990492238,56.0,53.0,3.0,5.414729857384171e-05,0.0026605910366676,0.0001899773819203,2.8997580506387663,89.49830563352218,139.9929954999825
TIC_230793632,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_292333585,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_301543715,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_343296059,Success,7.030563916241984,6.799126358861336,0.008723489,4.199982472973402,0.0420686483742036,4075.921199102654,0.0874460025690521,0.96911736878363,0.973795925278417,0.0005063491537728,0.97389070993159,0.9737011406252438,0.1323740810111381,0.1580390078311021,62.88366861467234,6.0,6.0,0.0,5.979086680831085e-05,0.000814697867661,-0.0040632919630996,0.4510435734658767,11.08246621128692,12.278960041992832
TIC_363406480,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469933293,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988655139,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2025986419,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054989765,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_3649916,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_234523820,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_304247208,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_412556742,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1689361624,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_197766496,Success,8.252901463008723,6.845971900870638,0.001040416,1.9353604010741292,0.0076372828135569,1325.7271911055277,0.073736672693277,0.9996206447681252,0.999646492435385,2.880060798228669e-05,0.999706485085996,0.9995704640133848,1.669768824921793,0.0175158083963793,11.845110546095563,15.0,14.0,1.0,6.403051338439197e-07,0.0002003894093236,8.24634287621695e-05,0.1144369723992227,13.55662804214471,71.47368258301867
TIC_206309502,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_221117575,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_8162742,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_177629559,"Required feature(s) not computable: ['FAP', 'period_uncertainty']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_340999692,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_362325750,Success,5.973396689976861,5.6124038483098975,0.059863946,0.299637244657819,0.00041399813914,3097.9013065359745,0.004020170255525,0.9374380439856836,0.9831012946750924,0.0236049105874407,0.9772096524226188,0.9888662349436422,0.17501782394172,0.2249377289975571,0.7456303063828851,80.0,63.0,17.0,0.0890376482322457,0.2100668846076522,-0.0197826309303315,0.5239374428168871,233.18366745720027,65.80539879098069
TIC_374341747,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815721263,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988272639,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_372206004,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989269000,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2025995485,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_160632888,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_160707155,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_183586181,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_199734113,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_210845938,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_270272909,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_365360833,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_379293506,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_455472568,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_29562411,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_235416305,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_350273432,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_420570419,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_423986203,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922668249,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054913705,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_148087250,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_156002545,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_212020694,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_59192101,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_94568251,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122645363,Success,18.009273796835515,17.75001140022583,8.0032e-05,0.5335412508168553,0.0015435370395929,1628.7418076443378,0.0291007780700691,0.3675770963842236,0.2951600074829027,0.0127906529101941,0.3019159660283536,0.2894332769971103,0.3429010112817424,0.7151727227035851,71.54392535787375,46.0,38.0,8.0,0.0510859270678244,0.1742208567150335,0.518935717935769,0.9665920882385892,12.63117760972466,37.07176179200178
TIC_128289550,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_121250827,Success,11.70331242255698,11.14968513834275,8.0032e-05,1.15066613596868,0.0105983919826118,1601.5291098576952,0.0974931615039276,0.9979402650206064,0.998037937134258,2.911369384157435e-05,0.9979788796027432,0.998089916213874,1.342902271348426,0.0408143438583114,50.478247574934734,20.0,15.0,5.0,1.5080747883995624e-06,0.0003450090218845,0.001901653456548,0.929536469673389,10.23600270651191,11.69440812501125
TIC_143414168,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_148486159,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_201333212,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_254342601,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_146076932,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_208534201,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_318030913,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_320529727,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_325388104,Success,6.416728116662287,5.6373795598645415,0.025290116,1.0532063946693455,0.0060659750455994,1628.563909776083,0.0931338011249498,0.9999161047416196,0.9999222132660742,1.3542661258280747e-05,0.9999528586080264,0.9998917550712484,1.5987639366836184,0.0082371287603883,5.837620795389021,24.0,20.0,4.0,2.337398766990076e-07,5.8877764057279155e-05,9.27842227403941e-05,0.9924896513877924,10.736339467129827,32.98289158398984
TIC_272983033,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_294541385,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_299717015,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303901048,Success,11.29736766943803,10.128506570531515,8.0032e-05,0.6265233472089068,0.0036585916212581,4074.4948312148704,0.0675378399047185,0.9844138442454248,0.9863751640803364,0.0013026083707288,0.9869586247684105,0.9857798952592894,0.3199260683761155,0.1122733426353415,10.810138707149452,40.0,36.0,4.0,0.0027310461081368,0.0086023409219203,0.01275863490212,0.9083836576036276,14.575737773583253,50.884454042010475
TIC_304484734,Success,10.878069678073654,9.555836158126157,8.0032e-05,0.6343486128788163,0.0016387175261192,4074.677331528535,0.0164773076435753,0.9990343336529712,0.99907839390745,0.0002153896899742,0.999393568916444,0.9987649506292746,1.0349737903679843,0.0279460669533229,3.891565872979448,39.0,36.0,3.0,2.0277578347652825e-05,0.0012345043108706,-6.234766602020159e-05,-2.124411945198332,60.6309207343413,21.441336290969048
TIC_305424808,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_341516367,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_351475845,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_370324073,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_374716349,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_410071121,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_424621975,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_361076659,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_421937394,Success,5.694696596733322,5.0811176342101465,0.093157263,6.8413858467124955,0.0480166542031104,1328.454701199808,0.0661981813369622,0.9995888343332614,0.9996453226856988,5.89449046102952e-05,0.9997510734236956,0.9994931057143396,1.5445820611586647,0.0182354115109816,5.610495504909727,4.0,4.0,0.0,6.424589316498296e-07,0.0003444247530422,5.33578917072397e-06,0.5233284447712107,15.099944048993583,31.28266933298437
TIC_425904893,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922069769,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055007796,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_140479400,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_154447100,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_160545965,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281573888,Success,5.780056618908437,4.604909868558808,0.080752301,2.136289189738427,0.0141607585085854,1355.2318783644475,0.1042590792417644,0.9992364847905064,0.9993155037655442,3.3225426691826126e-05,0.9993065881174208,0.9993245815163608,0.1922735626693261,0.0248494049360932,20.87704807895488,13.0,12.0,1.0,9.55820245311606e-07,0.0004514493755447,8.237324435955706e-05,-4.634493601562696,9.584167556989408,14.141516500036232
TIC_294297441,Success,7.336707170988722,5.416544764014003,0.005282113,6.43822994039716,0.0269762135312299,2363.1150005820914,0.0900599234545157,0.9994894002110702,0.999566639889086,3.097715324499254e-05,0.9995665753941028,0.9995667358816196,0.0017839610367055,0.0203211116648902,13.212393191563672,5.0,5.0,0.0,3.43119860757897e-07,0.0001390330416679,-2.2246653448743103e-05,-0.3786518269265099,11.098048520059612,90.33077291597148
TIC_310566792,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_339565401,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_363873149,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_412825055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_447400458,Success,6.290755706936927,5.74574045813798,0.033453381,1.0089000681807991,0.0022588564859156,4074.904532105322,0.0196862055045172,0.9979274339971432,0.9981742422452184,0.0004877492735652,0.9987837966455548,0.9975518099350156,0.8953748569487278,0.0409412720223787,3.5138746248897257,25.0,24.0,1.0,7.721904697794473e-05,0.0018420768801367,-4.169240499152238e-05,-0.6575349309762646,50.69171068889602,35.42544591601472
TIC_1247225848,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_425907353,Success,7.266783598586026,3.7666964869183337,0.006002401,9.59190119319267,0.0644037998686641,1328.8976132687962,0.0546946685680278,0.9990338390320492,0.9989854412753794,0.000119582109701,0.9999877202532418,0.9979317633755748,23.95560927936707,0.027953223120604,39.13069059297258,3.0,3.0,0.0,4.9005904082501695e-08,0.0009100058965896,7.30923138003714e-06,-0.4187011915531173,18.2656530369039,69.52342533296905
TIC_461674879,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_471013468,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_45701211,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1689709788,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1987974433,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988023706,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988182859,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055156391,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_222012610,Success,6.347014105335138,6.479762815247373,0.029691877,7.291783085892395,0.0375890158167697,1631.691958949771,0.0387980212131749,0.9997992121194652,0.9998152586518362,3.694190231474072e-05,0.9998127991514236,0.9998203668450014,0.0806751785785501,0.0127431235724379,5.4440854073056375,3.0,3.0,0.0,9.211173854801364e-08,2.6412046196599508e-05,-1.617671966602785e-06,-1.092690510491098,25.76933515825688,23.72585808299482
TIC_257462965,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_270247756,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_421937389,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_447547978,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469913067,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1206544916,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1235343421,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1511614197,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026579629,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055596009,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_118922749,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_148653963,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_149030773,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_173372181,Success,7.948832891052253,6.8621396097782394,0.001440576,0.2622636906849986,0.0002449793054999,4127.481638872904,0.0140530248640444,0.9429706607398848,0.9911309890626736,0.0096815658291156,0.994343015622002,0.9879039178824582,0.2352177130609068,0.2147614446929853,0.9490207043530084,92.0,85.0,7.0,0.0751393749018247,0.0880508267333685,0.0036515917467015,-2.8139880816276106,67.10090317654898,67.79081908299122
TIC_247348620,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281541729,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_303277487,Success,7.845707662694604,7.110262186660163,0.002080832,1.3675790528552183,0.0129047721854349,1629.972157906579,0.1069140938980893,0.9963854326603608,0.9966971281426756,0.0001051017988444,0.9963290122977472,0.9971788797484296,2.883702063942026,0.0540673777423426,28.250640801053983,17.0,14.0,3.0,1.3827134653168473e-05,0.0014525054952258,0.0030520050655478,1.1447976535385478,9.319495646758384,13.466872915974818
TIC_342237545,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
